match_id,match_date,teamId,side,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season,league_id
3610304,2022-05-22,9817,away,87,Dan Gosling,Goal,0.194987938,0.8392,2021-2022,Premier_League
3610304,2022-05-22,8455,home,90,Ross Barkley,Goal,0.330069304,0.8785,2021-2022,Premier_League
3610304,2022-05-22,8455,home,90,Hakim Ziyech,AttemptSaved,0.047533926,0.4242,2021-2022,Premier_League
3610191,2022-02-26,10261,away,13,Jonjo Shelvey,AttemptSaved,0.074234337,0.239,2021-2022,Premier_League
3610191,2022-02-26,10261,away,16,Chris Wood,Miss,0.038854744,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,18,Chris Wood,AttemptSaved,0.039662126,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,24,Emil Krafth,AttemptSaved,0.036789697,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,26,Chris Wood,AttemptSaved,0.194165349,0.3291,2021-2022,Premier_League
3610191,2022-02-26,10261,away,27,Joelinton,AttemptSaved,0.033093989,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,27,Emil Krafth,Miss,0.043437514,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,32,Matt Targett,AttemptSaved,0.038084261,0.0206,2021-2022,Premier_League
3610191,2022-02-26,10261,away,33,Joelinton,Goal,0.129899457,0.1566,2021-2022,Premier_League
3610191,2022-02-26,10261,away,37,Ryan Fraser,AttemptSaved,0.13139455,0.0252,2021-2022,Premier_League
3610191,2022-02-26,10261,away,39,Chris Wood,AttemptSaved,0.218650118,0.3484,2021-2022,Premier_League
3610191,2022-02-26,10261,away,40,Jonjo Shelvey,Miss,0.026332915,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,44,Joseph Willock,Goal,0.569283128,0.8008,2021-2022,Premier_League
3610191,2022-02-26,10261,away,45,Fabian Schär,AttemptSaved,0.074137673,0.1525,2021-2022,Premier_League
3610191,2022-02-26,10261,away,47,Fabian Schär,Miss,0.272698432,,2021-2022,Premier_League
3610191,2022-02-26,9937,home,49,Yoane Wissa,Miss,0.03106943,,2021-2022,Premier_League
3610191,2022-02-26,9937,home,50,Christian Nørgaard,Miss,0.032229926,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,52,Joseph Willock,Miss,0.104777627,,2021-2022,Premier_League
3610191,2022-02-26,9937,home,59,Christian Nørgaard,Miss,0.041934967,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,62,Jacob Murphy,Miss,0.066046424,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,63,Joseph Willock,Miss,0.039252214,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,67,Ryan Fraser,AttemptSaved,0.024065588,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,70,Matt Targett,AttemptSaved,0.078834474,0.0913,2021-2022,Premier_League
3610191,2022-02-26,10261,away,70,Bruno Guimaraes,AttemptSaved,0.214785427,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,70,Bruno Guimaraes,Miss,0.168529436,,2021-2022,Premier_League
3610191,2022-02-26,9937,home,77,Bryan Mbeumo,AttemptSaved,0.084778152,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,79,Ryan Fraser,Miss,0.035584018,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,85,Bruno Guimaraes,Miss,0.022846479,,2021-2022,Premier_League
3610191,2022-02-26,10261,away,86,Jonjo Shelvey,AttemptSaved,0.072221316,0.0275,2021-2022,Premier_League
3610191,2022-02-26,10261,away,90,Miguel Almiron,AttemptSaved,0.040166918,0.2145,2021-2022,Premier_League
3610191,2022-02-26,9937,home,90,Vitaly Janelt,AttemptSaved,0.152599424,0.2238,2021-2022,Premier_League
3610191,2022-02-26,9937,home,90,Ivan Toney,AttemptSaved,0.042788435,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,4,Mason Mount,Goal,0.082248762,0.3458,2021-2022,Premier_League
3610257,2022-05-11,8455,away,10,Mason Mount,AttemptSaved,0.104884841,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,11,Romelu Lukaku,AttemptSaved,0.073323451,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,13,Christian Pulisic,Miss,0.10884843,,2021-2022,Premier_League
3610257,2022-05-11,8463,home,19,Lewis Bate,Miss,0.01371383,,2021-2022,Premier_League
3610257,2022-05-11,8463,home,19,Diego Llorente,Miss,0.029669996,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,28,Mason Mount,AttemptSaved,0.048645329,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,34,Romelu Lukaku,Miss,0.076604597,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,45,Trevoh Chalobah,Miss,0.020541824,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,49,Romelu Lukaku,Miss,0.093090855,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,52,Ruben Loftus-Cheek,Miss,0.069935158,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,55,Christian Pulisic,Goal,0.086476654,0.4388,2021-2022,Premier_League
3610257,2022-05-11,8455,away,59,Christian Pulisic,Miss,0.052575745,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,65,Romelu Lukaku,Miss,0.038787436,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,67,Mason Mount,Miss,0.044995468,,2021-2022,Premier_League
3610257,2022-05-11,8463,home,70,Raphinha,Miss,0.061430924,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,80,Romelu Lukaku,AttemptSaved,0.180036038,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,83,Romelu Lukaku,Goal,0.192449644,0.2068,2021-2022,Premier_League
3610257,2022-05-11,8463,home,84,Robin Koch,Miss,0.302820593,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,86,Hakim Ziyech,Miss,0.043132629,,2021-2022,Premier_League
3610257,2022-05-11,8463,home,89,Mateusz Klich,AttemptSaved,0.014744835,,2021-2022,Premier_League
3610257,2022-05-11,8455,away,90,Mason Mount,Miss,0.028564084,,2021-2022,Premier_League
3609975,2021-09-18,9817,away,2,Craig Cathcart,Miss,0.058321297,,2021-2022,Premier_League
3609975,2021-09-18,9817,away,9,Emmanuel Dennis,AttemptSaved,0.032802474,0.135,2021-2022,Premier_League
3609975,2021-09-18,9850,home,13,Mathias Normann,AttemptSaved,0.03391302,0.2178,2021-2022,Premier_League
3609975,2021-09-18,9817,away,14,Juraj Kucka,Miss,0.067219853,,2021-2022,Premier_League
3609975,2021-09-18,9817,away,17,Emmanuel Dennis,Goal,0.17267178,0.6776,2021-2022,Premier_League
3609975,2021-09-18,9850,home,26,Joshua Sargent,AttemptSaved,0.075571746,,2021-2022,Premier_League
3609975,2021-09-18,9817,away,33,Joshua King,AttemptSaved,0.128984392,,2021-2022,Premier_League
3609975,2021-09-18,9850,home,35,Teemu Pukki,Goal,0.256675273,0.1934,2021-2022,Premier_League
3609975,2021-09-18,9850,home,38,Teemu Pukki,Miss,0.10235668,,2021-2022,Premier_League
3609975,2021-09-18,9817,away,41,Ismaila Sarr,AttemptSaved,0.072014295,0.2254,2021-2022,Premier_League
3609975,2021-09-18,9850,home,45,Teemu Pukki,Miss,0.125323936,,2021-2022,Premier_League
3609975,2021-09-18,9817,away,45,Ismaila Sarr,AttemptSaved,0.419745892,0.6359,2021-2022,Premier_League
3609975,2021-09-18,9850,home,48,Kenny McLean,AttemptSaved,0.0166579,,2021-2022,Premier_League
3609975,2021-09-18,9850,home,51,Kenny McLean,AttemptSaved,0.059038524,,2021-2022,Premier_League
3609975,2021-09-18,9850,home,63,Mathias Normann,AttemptSaved,0.005640876,,2021-2022,Premier_League
3609975,2021-09-18,9817,away,63,Ismaila Sarr,Goal,0.314588726,0.3888,2021-2022,Premier_League
3609975,2021-09-18,9850,home,67,Teemu Pukki,Miss,0.034554955,,2021-2022,Premier_League
3609975,2021-09-18,9850,home,74,Kenny McLean,AttemptSaved,0.029232051,0.1021,2021-2022,Premier_League
3609975,2021-09-18,9850,home,75,Milot Rashica,AttemptSaved,0.170855045,0.1215,2021-2022,Premier_League
3609975,2021-09-18,9850,home,80,Milot Rashica,AttemptSaved,0.065953203,0.0293,2021-2022,Premier_League
3609975,2021-09-18,9817,away,80,Joshua King,AttemptSaved,0.68047905,0.731,2021-2022,Premier_League
3609975,2021-09-18,9817,away,80,Ismaila Sarr,Goal,0.301577538,0.6037,2021-2022,Premier_League
3609975,2021-09-18,9817,away,83,Jeremy Ngakia,Miss,0.022762496,,2021-2022,Premier_League
3609975,2021-09-18,9817,away,90,Ismaila Sarr,AttemptSaved,0.352604926,0.6296,2021-2022,Premier_League
3610083,2021-12-12,8191,home,7,Chris Wood,Miss,0.182590187,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,11,Said Benrahma,AttemptSaved,0.020821307,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,11,Arthur Masuaku,Miss,0.020476807,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,16,Manuel Lanzini,Miss,0.036013089,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,26,Issa Diop,AttemptSaved,0.048892248,0.0434,2021-2022,Premier_League
3610083,2021-12-12,8654,away,36,Jarrod Bowen,AttemptSaved,0.050433476,,2021-2022,Premier_League
3610083,2021-12-12,8191,home,41,Jay Rodriguez,Miss,0.052154146,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,43,Tomas Soucek,Miss,0.108657941,,2021-2022,Premier_League
3610083,2021-12-12,8191,home,46,Jay Rodriguez,AttemptSaved,0.251184553,,2021-2022,Premier_League
3610083,2021-12-12,8191,home,46,Charlie Taylor,AttemptSaved,0.016163614,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,47,Said Benrahma,AttemptSaved,0.023406038,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,48,Tomas Soucek,AttemptSaved,0.051329877,,2021-2022,Premier_League
3610083,2021-12-12,8191,home,50,Dwight McNeil,Miss,0.027081128,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,55,Manuel Lanzini,AttemptSaved,0.034076978,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,56,Said Benrahma,AttemptSaved,0.10445939,0.3024,2021-2022,Premier_League
3610083,2021-12-12,8654,away,59,Michail Antonio,Miss,0.036609698,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,62,Said Benrahma,Miss,0.023284603,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,70,Michail Antonio,Miss,0.042176809,,2021-2022,Premier_League
3610083,2021-12-12,8191,home,74,James Tarkowski,AttemptSaved,0.026803542,0.0403,2021-2022,Premier_League
3610083,2021-12-12,8191,home,77,Matej Vydra,AttemptSaved,0.063014716,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,84,Declan Rice,Miss,0.024542538,,2021-2022,Premier_League
3610083,2021-12-12,8191,home,88,Matthew Lowton,Miss,0.007353076,,2021-2022,Premier_League
3610083,2021-12-12,8191,home,90,Jay Rodriguez,Miss,0.207757667,,2021-2022,Premier_League
3610083,2021-12-12,8654,away,90,Jarrod Bowen,AttemptSaved,0.03998474,0.2181,2021-2022,Premier_League
3610083,2021-12-12,8654,away,90,Tomas Soucek,Miss,0.094191186,,2021-2022,Premier_League
3610129,2021-12-28,8466,home,8,Adam Armstrong,Miss,0.106602602,,2021-2022,Premier_League
3610129,2021-12-28,8466,home,10,Yan Valery,Miss,0.022701798,,2021-2022,Premier_League
3610129,2021-12-28,8466,home,25,James Ward-Prowse,Goal,0.020479809,0.4542,2021-2022,Premier_League
3610129,2021-12-28,8586,away,29,Harry Kane,AttemptSaved,0.040589258,0.3503,2021-2022,Premier_League
3610129,2021-12-28,8466,home,32,Adam Armstrong,Miss,0.023766737,,2021-2022,Premier_League
3610129,2021-12-28,8586,away,35,Heung-Min Son,AttemptSaved,0.02317729,0.0324,2021-2022,Premier_League
3610129,2021-12-28,8586,away,41,Harry Kane,Goal,0.7884,0.9883,2021-2022,Premier_League
3610129,2021-12-28,8586,away,45,Harry Kane,Miss,0.038860168,,2021-2022,Premier_League
3610129,2021-12-28,8586,away,52,Eric Dier,AttemptSaved,0.099126607,0.0836,2021-2022,Premier_League
3610129,2021-12-28,8466,home,54,James Ward-Prowse,AttemptSaved,0.033572555,0.131,2021-2022,Premier_League
3610129,2021-12-28,8586,away,55,Heung-Min Son,AttemptSaved,0.045558237,,2021-2022,Premier_League
3610129,2021-12-28,8586,away,59,Heung-Min Son,AttemptSaved,0.048061311,,2021-2022,Premier_League
3610129,2021-12-28,8466,home,60,Stuart Armstrong,AttemptSaved,0.057259921,,2021-2022,Premier_League
3610129,2021-12-28,8466,home,64,Stuart Armstrong,AttemptSaved,0.018682616,,2021-2022,Premier_League
3610129,2021-12-28,8466,home,69,Romain Perraud,AttemptSaved,0.009289031,,2021-2022,Premier_League
3610129,2021-12-28,8586,away,70,Matt Doherty,AttemptSaved,0.265455872,0.8315,2021-2022,Premier_League
3610129,2021-12-28,8586,away,70,Matt Doherty,Miss,0.024170579,,2021-2022,Premier_League
3610129,2021-12-28,8586,away,70,Matt Doherty,Miss,0.017250868,,2021-2022,Premier_League
3610129,2021-12-28,8586,away,76,Matt Doherty,Miss,0.241893917,,2021-2022,Premier_League
3610129,2021-12-28,8586,away,78,Lucas Moura,AttemptSaved,0.071439125,0.0881,2021-2022,Premier_League
3610129,2021-12-28,8586,away,79,Heung-Min Son,AttemptSaved,0.071312435,0.0506,2021-2022,Premier_League
3610129,2021-12-28,8586,away,84,Ben Davies,AttemptSaved,0.017008454,,2021-2022,Premier_League
3610129,2021-12-28,8586,away,87,Lucas Moura,AttemptSaved,0.027384751,0.0319,2021-2022,Premier_League
3610129,2021-12-28,8586,away,88,Lucas Moura,AttemptSaved,0.138922572,0.1027,2021-2022,Premier_League
3610129,2021-12-28,8586,away,90,Heung-Min Son,AttemptSaved,0.144174173,0.4282,2021-2022,Premier_League
3610129,2021-12-28,8466,home,90,Armando Broja,AttemptSaved,0.069495581,,2021-2022,Premier_League
3610129,2021-12-28,8586,away,90,Pierre-Emile Højbjerg,AttemptSaved,0.031792223,,2021-2022,Premier_League
3610129,2021-12-28,8586,away,90,Harry Kane,Miss,0.087688342,,2021-2022,Premier_League
3610129,2021-12-28,8586,away,90,Bryan Gil,AttemptSaved,0.059026938,0.0947,2021-2022,Premier_League
3610129,2021-12-28,8586,away,90,Davinson Sánchez,AttemptSaved,0.040050603,,2021-2022,Premier_League
3610200,2022-03-05,10252,home,9,Ollie Watkins,Goal,0.306293249,0.5559,2021-2022,Premier_League
3610200,2022-03-05,10252,home,11,Douglas Luiz,AttemptSaved,0.01797954,0.2414,2021-2022,Premier_League
3610200,2022-03-05,8466,away,16,Stuart Armstrong,Miss,0.032188486,,2021-2022,Premier_League
3610200,2022-03-05,10252,home,20,Jacob Ramsey,Miss,0.156002626,,2021-2022,Premier_League
3610200,2022-03-05,10252,home,31,Ollie Watkins,AttemptSaved,0.424133092,0.1619,2021-2022,Premier_League
3610200,2022-03-05,8466,away,32,Stuart Armstrong,AttemptSaved,0.083351418,,2021-2022,Premier_League
3610200,2022-03-05,8466,away,32,Che Adams,Miss,0.412493646,,2021-2022,Premier_League
3610200,2022-03-05,10252,home,36,Ashley Young,AttemptSaved,0.015218806,0.0913,2021-2022,Premier_League
3610200,2022-03-05,8466,away,41,Romain Perraud,Miss,0.035146173,,2021-2022,Premier_League
3610200,2022-03-05,10252,home,42,Philippe Coutinho,Miss,0.049362659,,2021-2022,Premier_League
3610200,2022-03-05,10252,home,43,Philippe Coutinho,AttemptSaved,0.375096679,0.6519,2021-2022,Premier_League
3610200,2022-03-05,10252,home,44,Douglas Luiz,Goal,0.551395655,0.2823,2021-2022,Premier_League
3610200,2022-03-05,10252,home,45,Philippe Coutinho,Miss,0.417907089,,2021-2022,Premier_League
3610200,2022-03-05,10252,home,52,Douglas Luiz,AttemptSaved,0.047094863,,2021-2022,Premier_League
3610200,2022-03-05,10252,home,52,Philippe Coutinho,Goal,0.058207683,0.0764,2021-2022,Premier_League
3610200,2022-03-05,10252,home,54,Danny Ings,AttemptSaved,0.048047043,0.0273,2021-2022,Premier_League
3610200,2022-03-05,10252,home,54,Danny Ings,Goal,0.184753284,0.8721,2021-2022,Premier_League
3610200,2022-03-05,8466,away,57,Che Adams,AttemptSaved,0.218290344,0.0636,2021-2022,Premier_League
3610200,2022-03-05,8466,away,66,Stuart Armstrong,Miss,0.020127127,,2021-2022,Premier_League
3610200,2022-03-05,8466,away,66,James Ward-Prowse,AttemptSaved,0.100599103,,2021-2022,Premier_League
3610200,2022-03-05,8466,away,71,Jan Bednarek,Miss,0.117131218,,2021-2022,Premier_League
3610200,2022-03-05,8466,away,77,Stuart Armstrong,Miss,0.058487974,,2021-2022,Premier_League
3610200,2022-03-05,8466,away,80,James Ward-Prowse,AttemptSaved,0.035424635,,2021-2022,Premier_League
3610200,2022-03-05,10252,home,90,Leon Bailey,Miss,0.091406517,,2021-2022,Premier_League
3610200,2022-03-05,8466,away,90,Yan Valery,Miss,0.014336376,,2021-2022,Premier_League
3610152,2022-01-23,8455,home,1,Romelu Lukaku,Miss,0.292894125,,2021-2022,Premier_League
3610152,2022-01-23,8455,home,4,Callum Hudson-Odoi,Miss,0.244297922,,2021-2022,Premier_League
3610152,2022-01-23,8455,home,6,Hakim Ziyech,AttemptSaved,0.028505443,,2021-2022,Premier_League
3610152,2022-01-23,8455,home,9,Thiago Silva,Miss,0.056373961,,2021-2022,Premier_League
3610152,2022-01-23,8455,home,11,Hakim Ziyech,AttemptSaved,0.0243135,0.0656,2021-2022,Premier_League
3610152,2022-01-23,8586,away,14,Harry Winks,AttemptSaved,0.079035319,0.07,2021-2022,Premier_League
3610152,2022-01-23,8586,away,38,Ryan Sessegnon,Miss,0.075049646,,2021-2022,Premier_League
3610152,2022-01-23,8455,home,44,Romelu Lukaku,AttemptSaved,0.080468774,,2021-2022,Premier_League
3610152,2022-01-23,8455,home,45,Thiago Silva,Miss,0.101529121,,2021-2022,Premier_League
3610152,2022-01-23,8455,home,47,Hakim Ziyech,Goal,0.039974172,0.7438,2021-2022,Premier_League
3610152,2022-01-23,8455,home,49,Mason Mount,AttemptSaved,0.056578834,,2021-2022,Premier_League
3610152,2022-01-23,8455,home,49,Hakim Ziyech,AttemptSaved,0.033322688,0.2169,2021-2022,Premier_League
3610152,2022-01-23,8455,home,53,Mason Mount,Miss,0.054813776,,2021-2022,Premier_League
3610152,2022-01-23,8455,home,55,Thiago Silva,Goal,0.047769174,0.1987,2021-2022,Premier_League
3610152,2022-01-23,8586,away,58,Steven Bergwijn,AttemptSaved,0.186713651,0.0728,2021-2022,Premier_League
3610152,2022-01-23,8455,home,65,Hakim Ziyech,AttemptSaved,0.01878796,0.0167,2021-2022,Premier_League
3610152,2022-01-23,8455,home,69,Romelu Lukaku,AttemptSaved,0.082266741,0.0255,2021-2022,Premier_League
3610152,2022-01-23,8586,away,69,Matt Doherty,AttemptSaved,0.028706752,,2021-2022,Premier_League
3610152,2022-01-23,8455,home,77,Mason Mount,AttemptSaved,0.033234742,0.6116,2021-2022,Premier_League
3610152,2022-01-23,8586,away,84,Steven Bergwijn,Miss,0.097851008,,2021-2022,Premier_League
3610152,2022-01-23,8586,away,86,Harry Kane,AttemptSaved,0.036223959,0.2274,2021-2022,Premier_League
3610017,2021-10-23,8466,home,10,Theo Walcott,AttemptSaved,0.035426922,,2021-2022,Premier_League
3610017,2021-10-23,8191,away,13,Maxwel Cornet,Goal,0.268651843,0.7557,2021-2022,Premier_League
3610017,2021-10-23,8466,home,26,Armando Broja,AttemptSaved,0.124286219,,2021-2022,Premier_League
3610017,2021-10-23,8466,home,29,Mohamed Elyounoussi,Miss,0.02941091,,2021-2022,Premier_League
3610017,2021-10-23,8466,home,31,Romain Perraud,Miss,0.014011516,,2021-2022,Premier_League
3610017,2021-10-23,8191,away,33,Chris Wood,AttemptSaved,0.140082225,0.3892,2021-2022,Premier_League
3610017,2021-10-23,8466,home,37,Theo Walcott,Miss,0.172430158,,2021-2022,Premier_League
3610017,2021-10-23,8466,home,38,Nathan Redmond,Miss,0.665858567,,2021-2022,Premier_League
3610017,2021-10-23,8191,away,39,Dwight McNeil,AttemptSaved,0.091020025,,2021-2022,Premier_League
3610017,2021-10-23,8466,home,39,Valentino Livramento,AttemptSaved,0.085381217,,2021-2022,Premier_League
3610017,2021-10-23,8466,home,41,Valentino Livramento,Goal,0.161763057,0.2134,2021-2022,Premier_League
3610017,2021-10-23,8466,home,50,Armando Broja,Goal,0.059412312,0.5084,2021-2022,Premier_League
3610017,2021-10-23,8466,home,53,Ibrahima Diallo,Miss,0.022439761,,2021-2022,Premier_League
3610017,2021-10-23,8191,away,57,Maxwel Cornet,Goal,0.031391036,0.1741,2021-2022,Premier_League
3610017,2021-10-23,8191,away,61,Dwight McNeil,Miss,0.026526583,,2021-2022,Premier_League
3610017,2021-10-23,8466,home,63,Nathan Redmond,AttemptSaved,0.073819667,0.0344,2021-2022,Premier_League
3610017,2021-10-23,8191,away,65,Ashley Westwood,Miss,0.061809365,,2021-2022,Premier_League
3610017,2021-10-23,8466,home,76,Nathan Redmond,AttemptSaved,0.027648451,,2021-2022,Premier_League
3610017,2021-10-23,8191,away,81,Jay Rodriguez,AttemptSaved,0.044612329,0.0726,2021-2022,Premier_League
3610017,2021-10-23,8466,home,82,Valentino Livramento,Miss,0.035406064,,2021-2022,Premier_League
3610017,2021-10-23,8466,home,84,Nathan Redmond,AttemptSaved,0.038875461,,2021-2022,Premier_League
3610017,2021-10-23,8466,home,84,Ibrahima Diallo,AttemptSaved,0.025953572,0.1063,2021-2022,Premier_League
3610017,2021-10-23,8191,away,85,Jay Rodriguez,Miss,0.010374622,,2021-2022,Premier_League
3610017,2021-10-23,8466,home,86,Che Adams,Miss,0.044985142,,2021-2022,Premier_League
3610017,2021-10-23,8191,away,88,Johann Berg Gudmundsson,AttemptSaved,0.017758653,0.1975,2021-2022,Premier_League
3610294,2022-05-17,8650,away,7,James Milner,Miss,0.053519111,,2021-2022,Premier_League
3610294,2022-05-17,8466,home,13,Nathan Redmond,Goal,0.038371339,0.5718,2021-2022,Premier_League
3610294,2022-05-17,8650,away,17,Harvey Elliott,Miss,0.007556809,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,18,Konstantinos Tsimikas,AttemptSaved,0.017341098,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,20,Takumi Minamino,AttemptSaved,0.053261377,0.1591,2021-2022,Premier_League
3610294,2022-05-17,8650,away,24,Roberto Firmino,AttemptSaved,0.033033915,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,27,Takumi Minamino,Goal,0.054408602,0.3458,2021-2022,Premier_League
3610294,2022-05-17,8650,away,29,Diogo Jota,AttemptSaved,0.136638716,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,29,James Milner,AttemptSaved,0.018982019,0.1176,2021-2022,Premier_League
3610294,2022-05-17,8650,away,30,Curtis Jones,Miss,0.039292261,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,35,Takumi Minamino,Miss,0.175830051,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,37,Roberto Firmino,Miss,0.033724852,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,45,Roberto Firmino,AttemptSaved,0.051543713,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,48,Diogo Jota,Miss,0.072944373,,2021-2022,Premier_League
3610294,2022-05-17,8466,home,51,James Ward-Prowse,AttemptSaved,0.032696735,,2021-2022,Premier_League
3610294,2022-05-17,8466,home,55,Lyanco,AttemptSaved,0.017135471,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,55,Takumi Minamino,AttemptSaved,0.021029182,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,56,Harvey Elliott,Miss,0.068197876,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,58,Diogo Jota,AttemptSaved,0.064191736,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,59,Harvey Elliott,AttemptSaved,0.017367233,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,62,Curtis Jones,Miss,0.036534775,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,62,Diogo Jota,Miss,0.127981216,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,64,Roberto Firmino,AttemptSaved,0.039969105,0.0342,2021-2022,Premier_League
3610294,2022-05-17,8650,away,67,Joel Matip,Goal,0.024480605,0.4884,2021-2022,Premier_League
3610294,2022-05-17,8650,away,76,Roberto Firmino,AttemptSaved,0.031791329,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,86,Curtis Jones,AttemptSaved,0.070659123,,2021-2022,Premier_League
3610294,2022-05-17,8650,away,86,Ibrahima Konaté,Miss,0.053138837,,2021-2022,Premier_League
3610294,2022-05-17,8466,home,88,Nathan Redmond,AttemptSaved,0.018996645,0.0508,2021-2022,Premier_League
3609959,2021-09-11,9825,home,1,Pierre-Emerick Aubameyang,AttemptSaved,0.08656653,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,3,Gabriel,Miss,0.043349065,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,5,Takehiro Tomiyasu,AttemptSaved,0.024395321,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,8,Kieran Tierney,AttemptSaved,0.018073024,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,10,Pierre-Emerick Aubameyang,Miss,0.00967742,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,14,Pierre-Emerick Aubameyang,Miss,0.059649844,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,14,Albert Sambi Lokonga,AttemptSaved,0.041326184,0.0186,2021-2022,Premier_League
3609959,2021-09-11,9850,away,15,Kenny McLean,Miss,0.172158688,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,18,Kieran Tierney,Miss,0.019859625,,2021-2022,Premier_League
3609959,2021-09-11,9850,away,26,Max Aarons,AttemptSaved,0.017687146,0.0412,2021-2022,Premier_League
3609959,2021-09-11,9850,away,37,Kieran Dowell,AttemptSaved,0.073933989,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,43,Nicolas Pépé,Miss,0.078845643,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,45,Takehiro Tomiyasu,Miss,0.021636793,,2021-2022,Premier_League
3609959,2021-09-11,9850,away,45,Teemu Pukki,AttemptSaved,0.083761446,,2021-2022,Premier_League
3609959,2021-09-11,9850,away,46,Kenny McLean,AttemptSaved,0.014136056,,2021-2022,Premier_League
3609959,2021-09-11,9850,away,46,Lukas Rupp,Miss,0.020445628,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,49,Gabriel,Miss,0.040867306,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,50,Ainsley Maitland-Niles,AttemptSaved,0.055547904,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,56,Bukayo Saka,AttemptSaved,0.067765132,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,57,Bukayo Saka,AttemptSaved,0.058812641,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,57,Nicolas Pépé,AttemptSaved,0.2018013,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,58,Albert Sambi Lokonga,Miss,0.028443972,,2021-2022,Premier_League
3609959,2021-09-11,9850,away,59,Kenny McLean,AttemptSaved,0.021351011,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,65,Thomas Partey,Miss,0.046781551,,2021-2022,Premier_League
3609959,2021-09-11,9825,home,66,Nicolas Pépé,AttemptSaved,0.082852475,0.306,2021-2022,Premier_League
3609959,2021-09-11,9825,home,66,Pierre-Emerick Aubameyang,Goal,0.982701719,0.9898,2021-2022,Premier_League
