match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4520458,2025-03-07T20:00:00.000Z,Championship,9850,home,66,Ante Crnac,AttemptSaved,0.02975737489759922,0.12297219038009644,2024-2025
4520458,2025-03-07T20:00:00.000Z,Championship,9850,home,74,Callum Doyle,AttemptSaved,0.016233691945672035,0.0,2024-2025
4520458,2025-03-07T20:00:00.000Z,Championship,9850,home,78,Kenny McLean,Miss,0.09781148284673691,0.0,2024-2025
4520458,2025-03-07T20:00:00.000Z,Championship,9850,home,85,Oscar Schwartau,AttemptSaved,0.07398103177547455,0.08396192640066147,2024-2025
4520458,2025-03-07T20:00:00.000Z,Championship,9850,home,90,Borja Sainz,AttemptSaved,0.35682666301727295,0.4022347033023834,2024-2025
4520458,2025-03-07T20:00:00.000Z,Championship,9850,home,90,Onel Hernández,AttemptSaved,0.05351359397172928,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,10170,home,3,Marcus Harness,AttemptSaved,0.047067973762750626,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,10170,home,3,Craig Forsyth,Goal,0.6186922192573547,0.9922131896018982,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,6,Yuki Ohashi,AttemptSaved,0.10588297247886658,0.6699101328849792,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,10170,home,7,Liam Thompson,AttemptSaved,0.08610568195581436,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,10170,home,7,Ebou Adams,Goal,0.3064241111278534,0.3120032846927643,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,10170,home,7,Jerry Yates,AttemptSaved,0.32661595940589905,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,15,Dominic Hyam,Miss,0.025135958567261696,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,28,Yuki Ohashi,AttemptSaved,0.2928858995437622,0.194305419921875,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,40,Makhtar Gueye,Goal,0.17412526905536652,0.70686936378479,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,45,Makhtar Gueye,Miss,0.23471637070178986,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,45,Hayden Carter,Miss,0.015835177153348923,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,55,Yuki Ohashi,Miss,0.1609773188829422,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,10170,home,61,Nathaniel Phillips,Miss,0.22562843561172485,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,68,Makhtar Gueye,Miss,0.20505796372890472,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,75,Cauley Woodrow,AttemptSaved,0.0499458946287632,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,77,Hayden Carter,Miss,0.0947527214884758,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,10170,home,83,Kayden Jackson,AttemptSaved,0.028232373297214508,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,10170,home,83,Harrison Armstrong,AttemptSaved,0.06731538474559784,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,10170,home,83,Jerry Yates,Miss,0.52854984998703,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,90,Amario Cozier-Duberry,AttemptSaved,0.07330150157213211,0.0,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,90,Amario Cozier-Duberry,AttemptSaved,0.08726727962493896,0.5238659381866455,2024-2025
4520459,2025-03-08T15:00:00.000Z,Championship,8655,away,90,Callum Brittain,Miss,0.09265807271003723,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,10194,away,6,Lewis Koumas,AttemptSaved,0.2575679421424866,0.45043516159057617,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,10194,away,9,Ali Al Hamadi,AttemptSaved,0.19873392581939697,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,14,Milan van Ewijk,AttemptSaved,0.049781717360019684,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,18,Josh Eccles,AttemptSaved,0.12078136950731277,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,22,Victor Torp,Goal,0.05950282886624336,0.2597903907299042,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,31,Victor Torp,Goal,0.11267029494047165,0.7276251316070557,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,10194,away,39,Jordan Thompson,Miss,0.030148744583129883,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,10194,away,41,Andrew Moran,AttemptSaved,0.019070656970143318,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,45,Josh Eccles,Post,0.027773763984441757,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,49,Josh Eccles,AttemptSaved,0.024513542652130127,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,10194,away,59,Ali Al Hamadi,Miss,0.20563200116157532,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,10194,away,60,Million Manhoef,AttemptSaved,0.03505151346325874,0.06829936802387238,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,64,Tatsuhiro Sakamoto,Miss,0.029017608612775803,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,10194,away,65,Sam Gallagher,Goal,0.8677942752838135,0.9952552914619446,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,10194,away,69,Ali Al Hamadi,AttemptSaved,0.07977764308452606,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,71,Victor Torp,AttemptSaved,0.059736911207437515,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,79,Brandon Thomas-Asante,AttemptSaved,0.11568737030029297,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,83,Jamie Allen,AttemptSaved,0.04916279762983322,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,83,Bobby Thomas,AttemptSaved,0.0605604313313961,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,83,Bobby Thomas,Miss,0.03799062967300415,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,10194,away,86,Sam Gallagher,Goal,0.3616246283054352,0.4147765636444092,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,10194,away,88,Wouter Burger,Miss,0.06028300151228905,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,90,Jamie Allen,Miss,0.09240750223398209,0.0,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,8669,home,90,Bobby Thomas,Goal,0.07396461814641953,0.1997084617614746,2024-2025
4520460,2025-03-08T12:30:00.000Z,Championship,10194,away,90,Ben Wilmot,Miss,0.03948141634464264,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,23,Connor Roberts,Miss,0.02701047994196415,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,30,Lucas Pires,AttemptSaved,0.023757629096508026,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8346,away,30,Mark McGuinness,Goal,,,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,39,Josh Brownhill,AttemptSaved,0.03541174903512001,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,39,Jaidon Anthony,Miss,0.05156697332859039,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,39,Lyle Foster,Goal,0.3075312376022339,0.9252970814704895,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,43,Jaidon Anthony,AttemptSaved,0.05876307934522629,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,45,Marcus Edwards,AttemptSaved,0.05612250789999962,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,49,CJ Egan-Riley,Miss,0.018779315054416656,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,51,Marcus Edwards,AttemptSaved,0.026583481580018997,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,53,Josh Brownhill,Goal,0.77547287940979,0.9943636655807495,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,58,Connor Roberts,AttemptSaved,0.029727919027209282,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,59,Josh Brownhill,Miss,0.14693598449230194,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,61,Lucas Pires,Miss,0.13705427944660187,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8346,away,65,Jacob Brown,AttemptSaved,0.16397854685783386,0.45670774579048157,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8346,away,66,Jacob Brown,AttemptSaved,0.04550157114863396,0.3646518290042877,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,77,Manuel Benson,Miss,0.01653810776770115,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8346,away,81,Jacob Brown,Miss,0.030130762606859207,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,86,Josh Laurent,Miss,0.17228950560092926,0.0,2024-2025
4520461,2025-03-08T15:00:00.000Z,Championship,8191,home,90,Ashley Barnes,Goal,0.856695294380188,0.9946731925010681,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8667,away,3,Alfie Jones,Miss,0.18361946940422058,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8667,away,3,Kyle Joseph,AttemptSaved,0.34208521246910095,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8667,away,5,Joe Gelhardt,AttemptSaved,0.04544402286410332,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8667,away,5,Sean McLoughlin,Miss,0.02021786756813526,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8667,away,13,Joao Pedro,Goal,0.3990151882171631,0.5370411276817322,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,26,Scott Twine,AttemptSaved,0.19543008506298065,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,29,Scott Twine,Miss,0.20989130437374115,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,32,Sinclair Armstrong,Miss,0.2235150933265686,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,34,George Tanner,AttemptSaved,0.0666818842291832,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,35,Sinclair Armstrong,Miss,0.1888473927974701,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,38,Scott Twine,AttemptSaved,0.022522548213601112,0.1946507692337036,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,45,Anis Mehmeti,AttemptSaved,0.036465130746364594,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,45,George Tanner,AttemptSaved,0.019219527021050453,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,45,Scott Twine,AttemptSaved,0.03729527071118355,0.06050784885883331,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,45,Jason Knight,Miss,0.03500821441411972,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,45,George Tanner,AttemptSaved,0.02298419363796711,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,45,Rob Dickie,Miss,0.10249421745538712,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,49,Max Bird,AttemptSaved,0.02022845298051834,0.03465838357806206,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,50,Jason Knight,AttemptSaved,0.06509250402450562,0.8693929314613342,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,50,Scott Twine,AttemptSaved,0.04053981229662895,0.544746458530426,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,54,Anis Mehmeti,Goal,0.7884,0.71925288438797,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,63,Mark Sykes,Miss,0.018028175458312035,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,64,Scott Twine,AttemptSaved,0.04525534063577652,0.4067813754081726,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,68,Scott Twine,AttemptSaved,0.014259838499128819,0.18248039484024048,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,70,Zak Vyner,Miss,0.018757475540041924,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,84,Scott Twine,Miss,0.021024536341428757,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,86,Yu Hirakawa,Miss,0.03497814014554024,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,88,Scott Twine,AttemptSaved,0.03672235831618309,0.0334012471139431,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,90,Samuel Bell,Miss,0.04236491769552231,0.0,2024-2025
4520462,2025-03-08T15:00:00.000Z,Championship,8427,home,90,Yu Hirakawa,AttemptSaved,0.10702520608901978,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,10194,home,2,Ali Al Hamadi,AttemptSaved,0.06709043681621552,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,9817,away,6,Edo Kayembe,Miss,0.015580963343381882,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,10194,home,11,Enda Stevens,AttemptSaved,0.07887808233499527,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,10194,home,26,Lewis Koumas,Miss,0.05604067072272301,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,9817,away,29,Giorgi Chakvetadze,Miss,0.018757475540041924,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,10194,home,38,Enda Stevens,Miss,0.07092471420764923,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,9817,away,45,Edo Kayembe,Miss,0.338686466217041,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,9817,away,49,Giorgi Chakvetadze,Miss,0.03695186972618103,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,9817,away,55,Mamadou Doumbia,Miss,0.020811276510357857,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,9817,away,56,Giorgi Chakvetadze,AttemptSaved,0.014204654842615128,0.017437469214200974,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,9817,away,77,Vakoun Issouf Bayo,AttemptSaved,0.04780348017811775,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,10194,home,83,Million Manhoef,AttemptSaved,0.19313931465148926,0.06764356791973114,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,10194,home,84,Joon-Ho Bae,AttemptSaved,0.04487944021821022,0.14333878457546234,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,10194,home,88,Enda Stevens,AttemptSaved,0.042630020529031754,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,10194,home,90,Sam Gallagher,Miss,0.056785497814416885,0.0,2024-2025
4520463,2025-03-01T15:00:00.000Z,Championship,9817,away,90,Tom Dele-Bashiru,Miss,0.038647525012493134,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,10163,home,11,Djeidi Gassama,Miss,0.059924304485321045,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,8472,away,13,Luke O'Nien,Miss,0.08555810153484344,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,8472,away,14,Eliezer Mayenda,AttemptSaved,0.07024630904197693,0.024556463584303856,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,10163,home,17,Josh Windass,Miss,0.3999834358692169,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,10163,home,26,Callum Paterson,Miss,0.08935409784317017,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,8472,away,28,Trai Hume,AttemptSaved,0.042152099311351776,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,10163,home,32,Michael Ihiekwe,AttemptSaved,0.09942968189716339,0.624798059463501,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,8472,away,34,Eliezer Mayenda,Goal,0.11185853183269501,0.4309999346733093,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,8472,away,36,Jobe Bellingham,AttemptSaved,0.041910164058208466,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,8472,away,37,Alan Browne,AttemptSaved,0.03531387820839882,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,10163,home,48,Callum Paterson,Goal,0.5310343503952026,0.3068457841873169,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,10163,home,51,Svante Ingelsson,AttemptSaved,0.027360761538147926,0.12276708334684372,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,8472,away,59,Jobe Bellingham,Miss,0.058087851852178574,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,8472,away,70,Alan Browne,AttemptSaved,0.0598999448120594,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,8472,away,71,Eliezer Mayenda,Goal,0.38956886529922485,0.5085841417312622,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,8472,away,83,Romaine Mundle,AttemptSaved,0.10778457671403885,0.3327329158782959,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,8472,away,83,Daniel Neil,AttemptSaved,0.0366363488137722,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,10163,home,89,Djeidi Gassama,AttemptSaved,0.01498461700975895,0.02959606423974037,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,10163,home,90,Djeidi Gassama,AttemptSaved,0.1671069860458374,0.0,2024-2025
4520464,2025-02-28T20:00:00.000Z,Championship,10163,home,90,Barry Bannan,AttemptSaved,0.02351921983063221,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,8346,away,5,Carlton Morris,Goal,0.42659974098205566,0.8996502757072449,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,7,Ben Cabango,Miss,0.053270306438207626,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,13,Matt Grimes,AttemptSaved,0.018693022429943085,0.3102225959300995,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,13,Ji-Sung Eom,Post,0.15213879942893982,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,23,Harry Darling,AttemptSaved,0.01011994481086731,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,29,Matt Grimes,AttemptSaved,0.017470218241214752,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,29,Liam Cullen,Miss,0.07513651251792908,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,35,Ronald Pereira,AttemptSaved,0.05434361472725868,0.14059823751449585,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,35,Liam Cullen,Miss,0.04229792580008507,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,38,Ben Cabango,Miss,0.01741008833050728,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,38,Liam Cullen,AttemptSaved,0.06793631613254547,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,38,Ronald Pereira,AttemptSaved,0.24712742865085602,0.5767613053321838,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,38,Goncalo Franco,Goal,0.664004921913147,0.9829392433166504,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,8346,away,58,Mark McGuinness,Miss,0.07367363572120667,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,61,Harry Darling,AttemptSaved,0.0746479332447052,0.12203718721866608,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,64,Josh Tymon,Miss,0.01614575833082199,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,8346,away,68,Joseph Johnson,AttemptSaved,0.039090681821107864,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,8346,away,68,Mark McGuinness,AttemptSaved,0.04880814254283905,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,71,Harry Darling,AttemptSaved,0.01833532378077507,0.04333234205842018,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,76,Liam Cullen,AttemptSaved,0.02316516824066639,0.02611841820180416,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,83,Josh Key,AttemptSaved,0.04096447676420212,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,86,Liam Cullen,Miss,0.033806104212999344,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,89,Zan Vipotnik,AttemptSaved,0.056674037128686905,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,90,Myles Peart-Harris,Goal,0.1235121637582779,0.6224462985992432,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,90,Ronald Pereira,Miss,0.02794145792722702,0.0,2024-2025
4520465,2024-12-29T15:00:00.000Z,Championship,10003,home,90,Zan Vipotnik,AttemptSaved,0.7704577445983887,0.48105818033218384,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8462,home,20,Josh Murphy,Goal,0.27049046754837036,0.7174886465072632,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8655,away,21,Ryan Hedges,AttemptSaved,0.10648378729820251,0.15696315467357635,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8462,home,25,Josh Murphy,AttemptSaved,0.01424947939813137,0.1399504542350769,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8655,away,32,Cauley Woodrow,AttemptSaved,0.013117018155753613,0.033316414803266525,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8655,away,44,Ryan Hedges,Miss,0.028324086219072342,0.0,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8655,away,45,Hayden Carter,Miss,0.08770952373743057,0.0,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8655,away,49,Yuki Ohashi,AttemptSaved,0.04100491479039192,0.33966541290283203,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8655,away,56,Yuki Ohashi,AttemptSaved,0.04060651361942291,0.0,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8655,away,58,Lewis Travis,Miss,0.017781930044293404,0.0,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8655,away,65,Makhtar Gueye,Miss,0.17208737134933472,0.0,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8655,away,67,Hayden Carter,Miss,0.05438246950507164,0.0,2024-2025
4520466,2025-03-29T15:00:00.000Z,Championship,8462,home,69,Terry Devlin,AttemptSaved,0.026688143610954285,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,8,Rhian Brewster,AttemptSaved,0.16487698256969452,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8669,away,16,Ephron Mason-Clark,AttemptSaved,0.23960228264331818,0.13080137968063354,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,19,Gustavo Hamer,Goal,0.06646669656038284,0.12600268423557281,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8669,away,21,Luis Binks,Miss,0.006361903622746468,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8669,away,25,Victor Torp,Miss,0.012649688869714737,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,30,Tyrese Campbell,Goal,0.3106829822063446,0.6032640337944031,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,42,Rhian Brewster,Miss,0.16052860021591187,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,45,Sydie Peck,Miss,0.06937120854854584,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,45,Tyrese Campbell,AttemptSaved,0.143784761428833,0.4491574466228485,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,45,Tyrese Campbell,Miss,0.09153252094984055,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8669,away,47,Victor Torp,AttemptSaved,0.05914567410945892,0.14810127019882202,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8669,away,48,Ephron Mason-Clark,Miss,0.036485686898231506,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,59,Femi Seriki,AttemptSaved,0.06849490106105804,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8669,away,60,Haji Wright,AttemptSaved,0.05132679268717766,0.25328928232192993,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,62,Rhian Brewster,Goal,0.16439196467399597,0.6078860759735107,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,73,Callum O'Hare,AttemptSaved,0.07200389355421066,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,74,Gustavo Hamer,AttemptSaved,0.03380858153104782,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,75,Sydie Peck,AttemptSaved,0.04784265160560608,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,75,Hamza Choudhury,AttemptSaved,0.006019985303282738,0.05477304756641388,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8669,away,77,Ben Sheaf,AttemptSaved,0.09627615660429001,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8669,away,79,Ellis Simms,Miss,0.11232704669237137,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,80,Thomas Cannon,AttemptSaved,0.04048912599682808,0.3734414875507355,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8669,away,81,Jack Rudoni,AttemptSaved,0.024044997990131378,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,85,Thomas Cannon,AttemptSaved,0.0986318588256836,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8657,home,87,Thomas Cannon,AttemptSaved,0.10214747488498688,0.0,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8669,away,90,Jack Rudoni,Goal,0.42176952958106995,0.9808006882667542,2024-2025
4520467,2025-03-28T20:00:00.000Z,Championship,8669,away,90,Luis Binks,Miss,0.16608473658561707,0.0,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10172,away,12,Karamoko Dembélé,AttemptSaved,0.17079412937164307,0.2096339464187622,2024-2025
4520468,2025-03-29T15:00:00.000Z,Championship,10172,away,16,Lucas Andersen,AttemptSaved,0.02109368145465851,0.05557489022612572,2024-2025
