match_id,teamId,min,playerName,eventType,expectedGoals,expectedGoalsOnTarget,season
4506617,8668,6,Beto,Goal,0.23782046139240265,0.6938151121139526,2024-2025
4506617,8668,11,James Tarkowski,Miss,0.03827856481075287,0.0,2024-2025
4506617,8197,25,James Justin,AttemptSaved,0.052806973457336426,0.0,2024-2025
4506617,8197,25,Victor Kristiansen,Miss,0.01888660527765751,0.0,2024-2025
4506617,8668,39,James Garner,AttemptSaved,0.0405544750392437,0.20048503577709198,2024-2025
4506617,8668,45,Abdoulaye Doucouré,Miss,0.39422520995140076,0.0,2024-2025
4506617,8668,45,Idrissa Gana Gueye,AttemptSaved,0.012102705426514149,0.0,2024-2025
4506617,8668,45,Beto,Goal,0.3960326313972473,0.2628280818462372,2024-2025
4506617,8197,48,Bilal El Khannouss,AttemptSaved,0.015586397610604763,0.0,2024-2025
4506617,8668,60,Jarrad Branthwaite,Miss,0.22539818286895752,0.0,2024-2025
4506617,8668,70,Abdoulaye Doucouré,AttemptSaved,0.06407245248556137,0.0,2024-2025
4506617,8197,73,Jordan Ayew,AttemptSaved,0.040633391588926315,0.0,2024-2025
4506617,8197,73,Patson Daka,AttemptSaved,0.039981234818696976,0.05519207566976547,2024-2025
4506617,8668,73,Jesper Lindstrøm,AttemptSaved,0.24228911101818085,0.19156289100646973,2024-2025
4506617,8668,75,Iliman Ndiaye,Miss,0.03386650234460831,0.0,2024-2025
4506617,8197,78,Wout Faes,Miss,0.09122950583696365,0.0,2024-2025
4506617,8197,81,Stephy Mavididi,AttemptSaved,0.01789369061589241,0.0,2024-2025
4506617,8668,89,Jack Harrison,AttemptSaved,0.026703588664531708,0.010155129246413708,2024-2025
4506617,8668,90,Iliman Ndiaye,Goal,0.42429760098457336,0.3677206039428711,2024-2025
4506617,8197,90,Bilal El Khannouss,AttemptSaved,0.022707289084792137,0.0,2024-2025
4506617,8197,90,Jordan Ayew,AttemptSaved,0.027444371953606606,0.0,2024-2025
4506618,9902,5,Julio Enciso,AttemptSaved,0.014917494729161263,0.0,2024-2025
4506618,9902,9,Julio Enciso,AttemptSaved,0.033852674067020416,0.05405149236321449,2024-2025
4506618,9902,17,Julio Enciso,AttemptSaved,0.0406070314347744,0.0,2024-2025
4506618,8466,21,Joe Aribo,Goal,0.13337983191013336,0.0901799276471138,2024-2025
4506618,9902,24,Liam Delap,Miss,0.16909712553024292,0.0,2024-2025
4506618,9902,31,Liam Delap,Goal,0.6123967170715332,0.6715194582939148,2024-2025
4506618,8466,33,Albert Grønbæk,AttemptSaved,0.015536798164248466,0.0,2024-2025
4506618,8466,33,Albert Grønbæk,AttemptSaved,0.10069969296455383,0.0,2024-2025
4506618,9902,33,Nathan Broadhead,AttemptSaved,0.17007075250148773,0.2155103087425232,2024-2025
4506618,8466,36,Paul Onuachu,AttemptSaved,0.01952735334634781,0.021711481735110283,2024-2025
4506618,9902,41,Julio Enciso,Miss,0.04215502738952637,0.0,2024-2025
4506618,9902,45,Omari Hutchinson,AttemptSaved,0.15050503611564636,0.2845735549926758,2024-2025
4506618,9902,45,Nathan Broadhead,AttemptSaved,0.13522151112556458,0.0,2024-2025
4506618,9902,54,Jens-Lys Cajuste,Miss,0.04259289428591728,0.0,2024-2025
4506618,9902,58,Julio Enciso,Miss,0.07330194115638733,0.0,2024-2025
4506618,8466,61,James Bree,AttemptSaved,0.02231091819703579,0.0,2024-2025
4506618,8466,61,Jan Bednarek,AttemptSaved,0.0628826767206192,0.0,2024-2025
4506618,8466,61,Joe Aribo,Miss,0.13915768265724182,0.0,2024-2025
4506618,9902,64,Liam Delap,Miss,0.021223852410912514,0.0,2024-2025
4506618,9902,71,Liam Delap,AttemptSaved,0.027380989864468575,0.11937663704156876,2024-2025
4506618,9902,71,Julio Enciso,AttemptSaved,0.20018978416919708,0.08193744719028473,2024-2025
4506618,9902,75,Leif Davis,AttemptSaved,0.10851086676120758,0.0,2024-2025
4506618,8466,87,Kamaldeen Sulemana,AttemptSaved,0.04174891114234924,0.07611141353845596,2024-2025
4506618,8466,87,Paul Onuachu,Goal,0.3896279036998749,0.26590949296951294,2024-2025
4506619,10260,5,Alejandro Garnacho,AttemptSaved,0.18118040263652802,0.0,2024-2025
4506619,10260,6,Diogo Dalot,Miss,0.07523621618747711,0.0,2024-2025
4506619,10260,7,Kobbie Mainoo,AttemptSaved,0.034466423094272614,0.0,2024-2025
4506619,9826,10,Daniel Munoz,Miss,0.10404747724533081,0.0,2024-2025
4506619,10260,14,Leny Yoro,Miss,0.04401310905814171,0.0,2024-2025
4506619,10260,15,Lisandro Martinez,AttemptSaved,0.03974776715040207,0.0,2024-2025
4506619,10260,15,Diogo Dalot,AttemptSaved,0.07606622576713562,0.0,2024-2025
4506619,10260,15,Diogo Dalot,AttemptSaved,0.03140270709991455,0.0,2024-2025
4506619,10260,15,Alejandro Garnacho,Miss,0.039821840822696686,0.0,2024-2025
4506619,10260,16,Harry Maguire,AttemptSaved,0.12166577577590942,0.0,2024-2025
4506619,9826,17,Maxence Lacroix,AttemptSaved,0.016201861202716827,0.05775963142514229,2024-2025
4506619,9826,17,Jefferson Lerma,Miss,0.037776265293359756,0.0,2024-2025
4506619,9826,18,Tyrick Mitchell,AttemptSaved,0.03701072186231613,0.0,2024-2025
4506619,9826,21,Tyrick Mitchell,Miss,0.051542941480875015,0.0,2024-2025
4506619,9826,21,Ismaila Sarr,Miss,0.4109414219856262,0.0,2024-2025
4506619,9826,39,Jean-Philippe Mateta,Miss,0.471871018409729,0.0,2024-2025
4506619,10260,45,Lisandro Martinez,Miss,0.05553403124213219,0.0,2024-2025
4506619,10260,51,Bruno Fernandes,AttemptSaved,0.16743791103363037,0.4542942941188812,2024-2025
4506619,10260,52,Noussair Mazraoui,AttemptSaved,0.01586395502090454,0.0,2024-2025
4506619,10260,54,Manuel Ugarte,AttemptSaved,0.051889993250370026,0.07386274635791779,2024-2025
4506619,9826,61,Jefferson Lerma,Miss,0.026727037504315376,0.0,2024-2025
4506619,9826,64,Maxence Lacroix,Post,0.032339468598365784,0.0,2024-2025
4506619,9826,64,Jean-Philippe Mateta,Goal,0.8785564303398132,0.3985523283481598,2024-2025
4506619,10260,73,Amad,Miss,0.08655697107315063,0.0,2024-2025
4506619,9826,89,Jean-Philippe Mateta,Goal,0.5598016977310181,0.36476168036460876,2024-2025
4506619,10260,90,Bruno Fernandes,AttemptSaved,0.01971306838095188,0.0,2024-2025
4506619,10260,90,Alejandro Garnacho,AttemptSaved,0.02608969435095787,0.0,2024-2025
4506619,10260,90,Rasmus Højlund,Miss,0.058135736733675,0.0,2024-2025
4506620,10261,4,Bruno Guimaraes,Miss,0.04526285082101822,0.0,2024-2025
4506620,10261,15,Jacob Murphy,Miss,0.019543053582310677,0.0,2024-2025
4506620,10261,27,Anthony Gordon,Miss,0.04829303175210953,0.0,2024-2025
4506620,10261,28,Fabian Schär,AttemptSaved,0.15951144695281982,0.21494321525096893,2024-2025
4506620,9879,30,Raul Jiménez,Miss,0.08026193827390671,0.0,2024-2025
4506620,9879,34,Adama Traoré,Miss,0.08192253112792969,0.0,2024-2025
4506620,10261,35,Sandro Tonali,Post,0.02271561324596405,0.0,2024-2025
4506620,10261,37,Jacob Murphy,Goal,0.16484852135181427,0.6132329106330872,2024-2025
4506620,9879,39,Antonee Robinson,AttemptSaved,0.020612899214029312,0.0,2024-2025
4506620,10261,40,Valentino Livramento,AttemptSaved,0.0715661495923996,0.13964182138442993,2024-2025
4506620,9879,40,Raul Jiménez,AttemptSaved,0.03373873606324196,0.0,2024-2025
4506620,9879,46,Adama Traoré,AttemptSaved,0.03625638410449028,0.0,2024-2025
4506620,9879,46,Emile Smith Rowe,AttemptSaved,0.026808790862560272,0.010467570275068283,2024-2025
4506620,9879,48,Emile Smith Rowe,AttemptSaved,0.04776918888092041,0.059947144240140915,2024-2025
4506620,9879,50,Calvin Bassey,Miss,0.14623622596263885,0.0,2024-2025
4506620,9879,56,Raul Jiménez,AttemptSaved,0.06422120332717896,0.0,2024-2025
4506620,9879,59,Raul Jiménez,AttemptSaved,0.016018036752939224,0.0,2024-2025
4506620,9879,60,Raul Jiménez,Miss,0.04209914803504944,0.0,2024-2025
4506620,9879,61,Raul Jiménez,Goal,0.23220865428447723,0.5528132319450378,2024-2025
4506620,10261,63,Daniel Burn,AttemptSaved,0.12104995548725128,0.7154629230499268,2024-2025
4506620,9879,65,Antonee Robinson,AttemptSaved,0.030599497258663177,0.0,2024-2025
4506620,9879,65,Adama Traoré,AttemptSaved,0.021066857501864433,0.0,2024-2025
4506620,10261,74,Anthony Gordon,AttemptSaved,0.012266108766198158,0.0,2024-2025
4506620,10261,75,Alexander Isak,Post,0.03749055787920952,0.0,2024-2025
4506620,9879,82,Rodrigo Muniz,Goal,0.676320493221283,0.9186874628067017,2024-2025
4506620,10261,90,Lloyd Kelly,Miss,0.04776816815137863,0.0,2024-2025
4506621,10204,3,Joao Pedro,AttemptSaved,0.0503857396543026,0.0,2024-2025
4506621,10204,12,Lewis Dunk,Goal,,,2024-2025
4506621,10204,16,Jack Hinshelwood,AttemptSaved,0.0518585741519928,0.0,2024-2025
4506621,10203,19,Anthony Elanga,Miss,0.05124087259173393,0.0,2024-2025
4506621,10203,25,Morgan Gibbs-White,Goal,0.07012390345335007,0.21177147328853607,2024-2025
4506621,10204,27,Yankuba Minteh,AttemptSaved,0.2535379230976105,0.2889227271080017,2024-2025
4506621,10203,28,Neco Williams,Post,0.11977409571409225,0.0,2024-2025
4506621,10203,29,Chris Wood,AttemptSaved,0.03541622683405876,0.06581172347068787,2024-2025
4506621,10203,30,Morgan Gibbs-White,Miss,0.041267845779657364,0.0,2024-2025
4506621,10204,30,Tariq Lamptey,Miss,0.04197578504681587,0.0,2024-2025
4506621,10203,32,Chris Wood,Goal,0.5039964318275452,0.8573923110961914,2024-2025
4506621,10204,36,Yankuba Minteh,AttemptSaved,0.11227498948574066,0.35992351174354553,2024-2025
4506621,10203,37,Anthony Elanga,AttemptSaved,0.16857513785362244,0.5171629190444946,2024-2025
4506621,10204,39,Danny Welbeck,AttemptSaved,0.13835012912750244,0.49423399567604065,2024-2025
4506621,10204,49,Simon Adingra,Miss,0.03086300753057003,0.0,2024-2025
4506621,10203,64,Chris Wood,Goal,0.8337903618812561,0.9947509169578552,2024-2025
4506621,10203,67,Morgan Gibbs-White,AttemptSaved,0.06064826622605324,0.0,2024-2025
4506621,10203,69,Chris Wood,Goal,0.7884,0.6269444227218628,2024-2025
4506621,10204,88,Matthew O'Riley,AttemptSaved,0.0582394115626812,0.1676454246044159,2024-2025
4506621,10204,88,Georginio Rutter,Miss,0.10776107013225555,0.0,2024-2025
4506621,10203,89,Taiwo Awoniyi,AttemptSaved,0.35529160499572754,0.2256842851638794,2024-2025
4506621,10203,89,Neco Williams,Goal,0.2887125611305237,0.8857676982879639,2024-2025
4506621,10203,90,Jota Silva,Goal,0.0617905929684639,0.11815876513719559,2024-2025
4506621,10203,90,Jota Silva,Miss,0.02950241044163704,0.0,2024-2025
4506621,10204,90,Georginio Rutter,AttemptSaved,0.03486863151192665,0.022862793877720833,2024-2025
4506622,10252,10,Youri Tielemans,AttemptSaved,0.02185564488172531,0.0,2024-2025
4506622,8602,12,Jean-Ricner Bellegarde,Goal,0.145253524184227,0.4005902409553528,2024-2025
4506622,10252,14,John McGinn,AttemptSaved,0.021640578284859657,0.0,2024-2025
4506622,8602,36,Matheus Cunha,AttemptSaved,0.2368423193693161,0.29549017548561096,2024-2025
4506622,8602,36,Goncalo Guedes,Miss,0.18877749145030975,0.0,2024-2025
4506622,10252,38,Boubacar Kamara,Miss,0.04241311177611351,0.0,2024-2025
4506622,8602,44,Goncalo Guedes,Miss,0.4613005816936493,0.0,2024-2025
4506622,8602,45,Matheus Cunha,AttemptSaved,0.025893716141581535,0.022619610652327538,2024-2025
4506622,8602,45,Goncalo Guedes,AttemptSaved,0.43123891949653625,0.2754034101963043,2024-2025
4506622,10252,58,Youri Tielemans,AttemptSaved,0.01928887329995632,0.07367783039808273,2024-2025
4506622,10252,63,Leon Bailey,AttemptSaved,0.04656685143709183,0.0,2024-2025
4506622,10252,64,Morgan Rogers,AttemptSaved,0.03746571019291878,0.0,2024-2025
4506622,8602,78,Matheus Cunha,Miss,0.05997946485877037,0.0,2024-2025
4506622,10252,86,Donyell Malen,AttemptSaved,0.05981453135609627,0.4230446517467499,2024-2025
4506622,10252,90,Donyell Malen,AttemptSaved,0.14162884652614594,0.21804872155189514,2024-2025
4506622,10252,90,Leon Bailey,AttemptSaved,0.014532499946653843,0.0,2024-2025
4506622,10252,90,Youri Tielemans,Miss,0.04142722859978676,0.0,2024-2025
4506622,8602,90,Matheus Cunha,Goal,0.12241971492767334,0.7065930962562561,2024-2025
4506623,10252,8,Ollie Watkins,AttemptSaved,0.06842400133609772,0.0,2024-2025
4506623,9902,13,Julio Enciso,AttemptSaved,0.019733594730496407,0.06610667705535889,2024-2025
4506623,10252,14,Donyell Malen,AttemptSaved,0.029437044635415077,0.0,2024-2025
4506623,9902,25,Kalvin Phillips,AttemptSaved,0.05806199088692665,0.18986180424690247,2024-2025
4506623,10252,25,Lucas Digne,Miss,0.02932942472398281,0.0,2024-2025
4506623,9902,32,Liam Delap,AttemptSaved,0.17064006626605988,0.0,2024-2025
4506623,10252,34,Ollie Watkins,Miss,0.31527072191238403,0.0,2024-2025
4506623,10252,38,Youri Tielemans,Miss,0.06292012333869934,0.0,2024-2025
4506623,10252,42,John McGinn,AttemptSaved,0.10203585028648376,0.0,2024-2025
4506623,10252,43,Andres Garcia,AttemptSaved,0.015778228640556335,0.0,2024-2025
4506623,10252,44,Morgan Rogers,AttemptSaved,0.30717816948890686,0.7159371376037598,2024-2025
4506623,10252,49,Marcus Rashford,AttemptSaved,0.026234935969114304,0.3821503221988678,2024-2025
4506623,10252,50,Ian Maatsen,Miss,0.030531585216522217,0.0,2024-2025
4506623,10252,53,Morgan Rogers,Miss,0.203475683927536,0.0,2024-2025
4506623,9902,56,Liam Delap,Goal,0.11839838325977325,0.9008802771568298,2024-2025
4506623,10252,58,Ian Maatsen,AttemptSaved,0.03654737398028374,0.08844082802534103,2024-2025
4506623,10252,69,Marcus Rashford,Post,0.055261675268411636,0.0,2024-2025
4506623,10252,69,Ollie Watkins,Goal,0.27700066566467285,0.9287647604942322,2024-2025
4506623,10252,71,Morgan Rogers,AttemptSaved,0.018949028104543686,0.11266238987445831,2024-2025
4506623,10252,71,Andres Garcia,Miss,0.025588268414139748,0.0,2024-2025
4506623,10252,74,Marco Asensio,Miss,0.1681482046842575,0.0,2024-2025
4506623,10252,78,Marco Asensio,AttemptSaved,0.0951547622680664,0.5629899501800537,2024-2025
4506623,10252,81,Ollie Watkins,AttemptSaved,0.1041911169886589,0.0,2024-2025
4506623,10252,82,Marco Asensio,AttemptSaved,0.05859409272670746,0.0,2024-2025
4506623,10252,83,Marcus Rashford,AttemptSaved,0.009065989404916763,0.0,2024-2025
4506623,10252,84,Marcus Rashford,Miss,0.04715163633227348,0.0,2024-2025
4506623,10252,87,Morgan Rogers,AttemptSaved,0.03740745410323143,0.0,2024-2025
4506623,10252,90,Marco Asensio,AttemptSaved,0.043970927596092224,0.0,2024-2025
4506623,10252,90,Morgan Rogers,Miss,0.267663836479187,0.0,2024-2025
4506624,8455,4,Cole Palmer,Miss,0.02989804558455944,0.0,2024-2025
4506624,10204,14,Danny Welbeck,AttemptSaved,0.033050842583179474,0.0,2024-2025
4506624,8455,18,Cole Palmer,Miss,0.1258838027715683,0.0,2024-2025
4506624,10204,27,Kaoru Mitoma,Goal,0.04735712707042694,0.23832789063453674,2024-2025
4506624,10204,29,Carlos Baleba,Miss,0.017858102917671204,0.0,2024-2025
4506624,8455,30,Pedro Neto,Miss,0.023186786100268364,0.0,2024-2025
4506624,8455,32,Enzo Fernández,Miss,0.017173457890748978,0.0,2024-2025
4506624,8455,35,Pedro Neto,AttemptSaved,0.14439843595027924,0.0,2024-2025
4506624,10204,38,Yankuba Minteh,Goal,0.25540369749069214,0.37039029598236084,2024-2025
4506624,8455,41,Malo Gusto,Miss,0.05948344245553017,0.0,2024-2025
4506624,10204,51,Georginio Rutter,Miss,0.08535391837358475,0.0,2024-2025
4506624,10204,61,Carlos Baleba,AttemptSaved,0.04984074458479881,0.0,2024-2025
4506624,10204,63,Yankuba Minteh,Goal,0.10307937115430832,0.6346831917762756,2024-2025
4506624,8455,68,Trevoh Chalobah,Miss,0.08108735084533691,0.0,2024-2025
4506624,8455,71,Tyrique George,AttemptSaved,0.05910440534353256,0.0,2024-2025
4506624,10204,73,Kaoru Mitoma,AttemptSaved,0.16481511294841766,0.09884067624807358,2024-2025
4506624,10204,74,Joao Pedro,Miss,0.13915270566940308,0.0,2024-2025
4506624,10204,78,Joao Pedro,Miss,0.18617591261863708,0.0,2024-2025
4506624,10204,85,Joel Veltman,AttemptSaved,0.27489224076271057,0.4890260398387909,2024-2025
4506624,10204,85,Yasin Ayari,Miss,0.03495381399989128,0.0,2024-2025
4506624,10204,90,Tariq Lamptey,Miss,0.027801383286714554,0.0,2024-2025
4506625,9826,6,Jean-Philippe Mateta,AttemptSaved,0.20385192334651947,0.5274709463119507,2024-2025
4506625,9826,7,Justin Devenny,AttemptSaved,0.02692042849957943,0.04422387853264809,2024-2025
4506625,9826,16,Will Hughes,AttemptSaved,0.018940268084406853,0.0,2024-2025
4506625,9826,19,Marc Guehi,AttemptSaved,0.07263127714395523,0.15813250839710236,2024-2025
4506625,8668,32,Carlos Alcaraz,AttemptSaved,0.027794044464826584,0.010324624367058277,2024-2025
4506625,8668,33,Carlos Alcaraz,Miss,0.02878062054514885,0.0,2024-2025
4506625,9826,41,Ismaila Sarr,Post,0.17089910805225372,0.0,2024-2025
4506625,8668,42,Beto,Goal,0.19155573844909668,0.493872731924057,2024-2025
4506625,9826,46,Chris Richards,AttemptSaved,0.1259118914604187,0.0,2024-2025
4506625,9826,47,Jean-Philippe Mateta,Goal,0.5333306789398193,0.8923071622848511,2024-2025
4506625,9826,53,Eberechi Eze,Miss,0.05893651023507118,0.0,2024-2025
4506625,8668,54,Jesper Lindstrøm,AttemptSaved,0.10704775154590607,0.21521879732608795,2024-2025
4506625,9826,54,Eberechi Eze,AttemptSaved,0.048879001289606094,0.0,2024-2025
4506625,9826,55,Maxence Lacroix,Miss,0.03725014254450798,0.0,2024-2025
4506625,8668,56,Carlos Alcaraz,AttemptSaved,0.03714205324649811,0.0,2024-2025
4506625,8668,57,Beto,AttemptSaved,0.27674826979637146,0.2913110554218292,2024-2025
4506625,8668,58,Carlos Alcaraz,AttemptSaved,0.01833529770374298,0.09411690384149551,2024-2025
4506625,9826,64,Daniel Munoz,AttemptSaved,0.05861193686723709,0.030041180551052094,2024-2025
4506625,8668,66,Idrissa Gana Gueye,AttemptSaved,0.047063589096069336,0.0,2024-2025
4506625,9826,71,Ben Chilwell,AttemptSaved,0.04622101038694382,0.12984146177768707,2024-2025
4506625,9826,71,Eberechi Eze,Miss,0.01939890719950199,0.0,2024-2025
4506625,8668,74,Beto,AttemptSaved,0.04709244519472122,0.0,2024-2025
4506625,8668,80,Ashley Young,AttemptSaved,0.04955814406275749,0.0,2024-2025
4506625,8668,80,Carlos Alcaraz,Goal,0.13255628943443298,0.19850917160511017,2024-2025
4506625,9826,82,Maxence Lacroix,Miss,0.08514542877674103,0.0,2024-2025
4506625,9826,85,Eberechi Eze,Miss,0.04101281985640526,0.0,2024-2025
4506625,9826,90,Edward Nketiah,AttemptSaved,0.05532272532582283,0.0,2024-2025
4506625,9826,90,Ismaila Sarr,AttemptSaved,0.055180568248033524,0.0,2024-2025
4506626,10203,11,Neco Williams,Miss,0.018976332619786263,0.0,2024-2025
4506626,9879,12,Raul Jiménez,Miss,0.08707211166620255,0.0,2024-2025
4506626,9879,15,Emile Smith Rowe,Goal,0.3646541237831116,0.7772970795631409,2024-2025
4506626,9879,25,Raul Jiménez,AttemptSaved,0.15847671031951904,0.2094239741563797,2024-2025
4506626,9879,30,Raul Jiménez,AttemptSaved,0.04815308377146721,0.34534600377082825,2024-2025
4506626,9879,30,Alex Iwobi,Miss,0.010451830923557281,0.0,2024-2025
4506626,9879,32,Sasa Lukic,Miss,0.06986250728368759,0.0,2024-2025
4506626,9879,35,Emile Smith Rowe,AttemptSaved,0.1560642570257187,0.0,2024-2025
4506626,9879,35,Raul Jiménez,AttemptSaved,0.13278047740459442,0.0,2024-2025
4506626,10203,37,Chris Wood,Goal,0.14475345611572266,0.7068740129470825,2024-2025
4506626,9879,40,Alex Iwobi,Miss,0.027941251173615456,0.0,2024-2025
4506626,9879,43,Alex Iwobi,AttemptSaved,0.1569613665342331,0.10739026963710785,2024-2025
4506626,9879,45,Raul Jiménez,AttemptSaved,0.01964573934674263,0.07515454292297363,2024-2025
4506626,9879,49,Timothy Castagne,Miss,0.026945609599351883,0.0,2024-2025
4506626,10203,51,Anthony Elanga,AttemptSaved,0.027801383286714554,0.0,2024-2025
4506626,10203,51,Elliot Anderson,Miss,0.022318866103887558,0.0,2024-2025
4506626,9879,56,Raul Jiménez,Miss,0.04439721256494522,0.0,2024-2025
4506626,10203,57,Neco Williams,AttemptSaved,0.04637909308075905,0.0,2024-2025
4506626,9879,58,Adama Traoré,AttemptSaved,0.11766556650400162,0.0,2024-2025
4506626,9879,61,Sasa Lukic,AttemptSaved,0.06174323707818985,0.5631469488143921,2024-2025
4506626,9879,61,Alex Iwobi,AttemptSaved,0.03613514080643654,0.0,2024-2025
4506626,9879,62,Raul Jiménez,Miss,0.01604435406625271,0.0,2024-2025
4506626,9879,62,Calvin Bassey,Goal,0.11270076036453247,0.5745360851287842,2024-2025
4506626,10203,71,Neco Williams,AttemptSaved,0.03569389134645462,0.0,2024-2025
4506626,9879,73,Emile Smith Rowe,Miss,0.041252296417951584,0.0,2024-2025
4506626,10203,77,Callum Hudson-Odoi,AttemptSaved,0.09554610401391983,0.35735636949539185,2024-2025
4506626,9879,79,Sander Berge,AttemptSaved,0.0785088911652565,0.0,2024-2025
4506626,9879,79,Calvin Bassey,AttemptSaved,0.05186441168189049,0.0,2024-2025
4506626,9879,83,Adama Traoré,AttemptSaved,0.07803884148597717,0.5331241488456726,2024-2025
4506626,9879,90,Rodrigo Muniz,AttemptSaved,0.1694677174091339,0.14862515032291412,2024-2025
4506626,9879,90,Harrison Reed,AttemptSaved,0.13054952025413513,0.4374345541000366,2024-2025
4506626,10203,90,Anthony Elanga,Miss,0.03333423286676407,0.0,2024-2025
4506627,9825,9,Leandro Trossard,AttemptSaved,0.22490453720092773,0.30986887216567993,2024-2025
4506627,8197,10,Wilfred Ndidi,AttemptSaved,0.0695885643362999,0.10204251110553741,2024-2025
4506627,9825,13,Thomas Partey,Miss,0.0382566973567009,0.0,2024-2025
4506627,9825,16,Declan Rice,Miss,0.12250363826751709,0.0,2024-2025
4506627,9825,35,Raheem Sterling,AttemptSaved,0.022067897021770477,0.0,2024-2025
4506627,8197,45,Bilal El Khannouss,AttemptSaved,0.023353107273578644,0.0,2024-2025
4506627,8197,45,Wilfred Ndidi,Miss,0.04500262811779976,0.0,2024-2025
4506627,9825,58,Martin Ødegaard,AttemptSaved,0.050665054470300674,0.0,2024-2025
4506627,9825,61,Ethan Nwaneri,Post,0.059260740876197815,0.0,2024-2025
4506627,9825,66,Ethan Nwaneri,AttemptSaved,0.033211302012205124,0.0,2024-2025
4506627,8197,67,Bobby Reid,AttemptSaved,0.031206363812088966,0.04312751069664955,2024-2025
4506627,9825,76,Ethan Nwaneri,AttemptSaved,0.024578973650932312,0.2210693210363388,2024-2025
4506627,9825,81,Mikel Merino,Goal,0.27716174721717834,0.5920520424842834,2024-2025
4506627,9825,87,Mikel Merino,Goal,0.46599650382995605,0.8168874382972717,2024-2025
4506627,8197,90,Facundo Buonanotte,Miss,0.03652014210820198,0.0,2024-2025
4506627,9825,90,Ethan Nwaneri,AttemptSaved,0.06441796571016312,0.03068973682820797,2024-2025
4506627,8197,90,Stephy Mavididi,AttemptSaved,0.014401497319340706,0.0,2024-2025
4506628,8650,1,Trent Alexander-Arnold,Miss,0.055715758353471756,0.0,2024-2025
4506628,8650,8,Diogo Jota,Miss,0.1329721361398697,0.0,2024-2025
4506628,8650,15,Luis Diaz,Goal,0.16389228403568268,0.21970082819461823,2024-2025
4506628,8602,17,Nélson Semedo,AttemptSaved,0.03477656841278076,0.1361372023820877,2024-2025
4506628,8650,21,Diogo Jota,Miss,0.0869172066450119,0.0,2024-2025
4506628,8650,23,Diogo Jota,AttemptSaved,0.14169710874557495,0.0,2024-2025
4506628,8650,26,Dominik Szoboszlai,Miss,0.04690549522638321,0.0,2024-2025
4506628,8650,32,Diogo Jota,AttemptSaved,0.11247822642326355,0.2559811472892761,2024-2025
4506628,8650,33,Trent Alexander-Arnold,Miss,0.05406416952610016,0.0,2024-2025
4506628,8650,37,Mohamed Salah,Goal,0.7884,0.9442039132118225,2024-2025
4506628,8602,40,Matheus Cunha,Miss,0.09409444779157639,0.0,2024-2025
4506628,8650,43,Mohamed Salah,Miss,0.08087627589702606,0.0,2024-2025
4506628,8602,45,Pablo Sarabia,Miss,0.05169013887643814,0.0,2024-2025
4506628,8602,45,Pablo Sarabia,AttemptSaved,0.0579034686088562,0.0,2024-2025
4506628,8602,45,Matheus Cunha,Miss,0.11258621513843536,0.0,2024-2025
4506628,8602,45,Matheus Cunha,Miss,0.032241661101579666,0.0,2024-2025
4506628,8602,46,Matheus Cunha,AttemptSaved,0.14531256258487701,0.0,2024-2025
4506628,8602,50,Marshall Munetsi,AttemptSaved,0.5722623467445374,0.7062976360321045,2024-2025
4506628,8602,50,Andre,AttemptSaved,0.024327240884304047,0.0,2024-2025
4506628,8602,50,Emmanuel Agbadou,AttemptSaved,0.011563871055841446,0.06131812557578087,2024-2025
4506628,8602,63,Joao Gomes,Miss,0.1165318563580513,0.0,2024-2025
4506628,8602,65,Matheus Cunha,AttemptSaved,0.019755108281970024,0.0,2024-2025
4506628,8602,67,Matheus Cunha,Goal,0.0644478052854538,0.5600714087486267,2024-2025
4506628,8602,70,Joao Gomes,Miss,0.06726720184087753,0.0,2024-2025
4506628,8602,72,Marshall Munetsi,Miss,0.022735273465514183,0.0,2024-2025
4506628,8602,90,Thomas Doyle,AttemptSaved,0.06887456029653549,0.0,2024-2025
4506629,8456,16,Omar Marmoush,Miss,0.04470318183302879,0.0,2024-2025
4506629,8456,19,Omar Marmoush,Goal,0.35383298993110657,0.3154871165752411,2024-2025
4506629,8456,24,Omar Marmoush,Goal,0.08120659738779068,0.5816558599472046,2024-2025
4506629,8456,28,Savinho,AttemptSaved,0.3354252874851227,0.34412914514541626,2024-2025
4506629,10261,30,Alexander Isak,AttemptSaved,0.036181677132844925,0.0,2024-2025
4506629,8456,33,Omar Marmoush,Goal,0.22589248418807983,0.14232435822486877,2024-2025
4506629,10261,39,Bruno Guimaraes,Miss,0.033462975174188614,0.0,2024-2025
4506629,8456,41,Erling Haaland,Miss,0.06804657727479935,0.0,2024-2025
4506629,8456,55,Savinho,AttemptSaved,0.0452946238219738,0.27989497780799866,2024-2025
4506629,8456,56,Erling Haaland,AttemptSaved,0.10099504142999649,0.1577180027961731,2024-2025
4506629,8456,59,Phil Foden,AttemptSaved,0.028556780889630318,0.0,2024-2025
4506629,10261,60,Lewis Miley,AttemptSaved,0.4130728244781494,0.38235291838645935,2024-2025
4506629,8456,83,Savinho,AttemptSaved,0.06730427592992783,0.0,2024-2025
4506629,8456,84,James McAtee,Goal,0.5528327822685242,0.940963089466095,2024-2025
4506630,8678,12,Dango Ouattara,Miss,0.03686580806970596,0.0,2024-2025
4506630,8678,14,Dango Ouattara,Goal,0.4772454500198364,0.7181344628334045,2024-2025
