match_id,match_date,league_id,team_id,side,min,player_name,event_type,xg,psxg,season
4813401,2025-08-31T13:00:00.000Z,Premier_League,10203,home,47,Chris Wood,AttemptSaved,0.12153773009777069,0.11571908742189407,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,47,Lucas Paquetá,Miss,0.19686152040958405,0.0,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,56,Niclas Füllkrug,AttemptSaved,0.0415872260928154,0.058491162955760956,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,10203,home,60,Morgan Gibbs-White,AttemptSaved,0.07743764668703079,0.13414324820041656,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,10203,home,61,Chris Wood,Miss,0.17802955210208893,0.0,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,10203,home,62,Neco Williams,AttemptSaved,0.033200014382600784,0.0,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,10203,home,62,Elliot Anderson,AttemptSaved,0.016929954290390015,0.0,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,10203,home,63,Callum Hudson-Odoi,AttemptSaved,0.043374303728342056,0.04138105735182762,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,10203,home,67,Chris Wood,Miss,0.10562397539615631,0.0,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,68,Callum Wilson,AttemptSaved,0.05575351417064667,0.1804872453212738,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,69,Konstantinos Mavropanos,Miss,0.06080599129199982,0.0,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,10203,home,72,Nikola Milenkovic,Miss,0.05149519816040993,0.0,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,81,Callum Wilson,AttemptSaved,0.018484849482774734,0.24593587219715118,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,84,Jarrod Bowen,Goal,0.06695329397916794,0.3658529222011566,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,88,Lucas Paquetá,Goal,0.7884,0.7858397960662842,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,10203,home,90,Ola Aina,AttemptSaved,0.0216431375592947,0.0,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,90,Callum Wilson,Goal,0.36367267370224,0.8705905079841614,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,8654,away,90,Callum Wilson,AttemptSaved,0.5974051356315613,0.5191550850868225,2025-2026
4813401,2025-08-31T13:00:00.000Z,Premier_League,10203,home,90,Ola Aina,AttemptSaved,0.0156424380838871,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,9,Nordi Mukiele,Miss,0.07479706406593323,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,9,Chemsdine Talbi,Miss,0.07892747968435287,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,12,Reinildo,AttemptSaved,0.0196169875562191,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,9937,away,17,Kevin Schade,Miss,0.0776674821972847,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,9937,away,42,Kevin Schade,Miss,0.08233372867107391,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,44,Omar Alderete,AttemptSaved,0.04561660811305046,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,9937,away,45,Yehor Yarmoliuk,AttemptSaved,0.013627557083964348,0.008711462840437889,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,46,Trai Hume,AttemptSaved,0.04014808312058449,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,46,Habib Diarra,Miss,0.05219600722193718,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,9937,away,59,Kevin Schade,AttemptSaved,0.7884,0.5977808237075806,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,68,Habib Diarra,Miss,0.17029978334903717,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,73,Wilson Isidor,Miss,0.013819511979818344,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,75,Wilson Isidor,AttemptSaved,0.09813147038221359,0.14827926456928253,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,9937,away,77,Igor Thiago,Goal,0.12311423569917679,0.7415265440940857,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,82,Enzo Le Fee,Goal,0.7884,0.5977808237075806,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,9937,away,83,Rico Henry,AttemptSaved,0.03126354515552521,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,85,Habib Diarra,Miss,0.028143804520368576,0.0,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,9937,away,86,Dango Ouattara,AttemptSaved,0.08133794367313385,0.10201095044612885,2025-2026
4813402,2025-08-30T14:00:00.000Z,Premier_League,8472,home,90,Wilson Isidor,Goal,0.1328486055135727,0.3382871448993683,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,5,Evanilson,Goal,0.11625869572162628,0.6706388592720032,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,7,Evanilson,Miss,0.073725126683712,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,11,Antoine Semenyo,Miss,0.16802066564559937,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,17,Evanilson,Miss,0.06312989443540573,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,21,David Brooks,AttemptSaved,0.035221491008996964,0.13197484612464905,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,21,David Brooks,Miss,0.05725026875734329,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,28,Marcus Tavernier,AttemptSaved,0.0889529213309288,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,43,Evanilson,Miss,0.11309365928173065,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,45,Marcos Senesi,AttemptSaved,0.013745746575295925,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,45,Adrien Truffert,Miss,0.01181819848716259,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,46,Antoine Semenyo,AttemptSaved,0.023258287459611893,0.11768387258052826,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,49,Marcos Senesi,Miss,0.12309249490499496,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,49,Evanilson,AttemptSaved,0.13032004237174988,0.21212927997112274,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,49,David Brooks,AttemptSaved,0.14191822707653046,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,49,Antoine Semenyo,AttemptSaved,0.022462066262960434,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,53,David Brooks,AttemptSaved,0.10229496657848358,0.1729545146226883,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8586,home,55,Pedro Porro,AttemptSaved,0.011961064301431179,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,62,Alex Scott,AttemptSaved,0.0493071973323822,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,66,Marcus Tavernier,Miss,0.19837035238742828,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,67,Marcus Tavernier,Miss,0.025642581284046173,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8586,home,68,Lucas Bergvall,AttemptSaved,0.056063178926706314,0.2160836011171341,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8678,away,75,Tyler Adams,AttemptSaved,0.02838587760925293,0.1784834861755371,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8586,home,79,Wilson Odobert,Miss,0.051265597343444824,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8586,home,90,Mathys Tel,Miss,0.04585645720362663,0.0,2025-2026
4813403,2025-08-30T14:00:00.000Z,Premier_League,8586,home,90,Destiny Udogie,Miss,0.02204418182373047,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,4,Jhon Arias,AttemptSaved,0.04162028804421425,0.04827018827199936,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8668,away,7,Beto,Goal,0.6330351233482361,0.9866775274276733,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,21,Hee-Chan Hwang,Goal,0.4196626543998718,0.8238093852996826,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8668,away,26,Jack Grealish,AttemptSaved,0.06981224566698074,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,28,Emmanuel Agbadou,Miss,0.1293283998966217,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8668,away,33,Jack Grealish,AttemptSaved,0.21414342522621155,0.19662797451019287,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8668,away,33,Iliman Ndiaye,Goal,0.5611827969551086,0.9027996063232422,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8668,away,46,Idrissa Gana Gueye,AttemptSaved,0.1735815852880478,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,49,Marshall Munetsi,AttemptSaved,0.028202947229146957,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,49,Joao Gomes,Miss,0.011828933842480183,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8668,away,55,Kiernan Dewsbury-Hall,Goal,0.05518785119056702,0.4919567406177521,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8668,away,63,Idrissa Gana Gueye,AttemptSaved,0.04735712707042694,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8668,away,69,Idrissa Gana Gueye,Miss,0.08075606822967529,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,70,Jean-Ricner Bellegarde,AttemptSaved,0.01752854883670807,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8668,away,76,Jake O'Brien,Miss,0.06537473201751709,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,77,Rodrigo Gomes,AttemptSaved,0.010884257964789867,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,79,Rodrigo Gomes,Goal,0.2691662907600403,0.1604945957660675,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,84,Toti Gomes,AttemptSaved,0.030661337077617645,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,84,Fer Lopez,AttemptSaved,0.028097892180085182,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8668,away,86,Tim Iroegbunam,AttemptSaved,0.03154166042804718,0.0,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,90,Jean-Ricner Bellegarde,AttemptSaved,0.029982656240463257,0.12288724631071091,2025-2026
4813404,2025-08-30T14:00:00.000Z,Premier_League,8602,home,90,Rodrigo Gomes,Miss,0.0922517478466034,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,18,Alex Scott,Goal,0.05949952080845833,0.22254684567451477,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,26,David Brooks,AttemptSaved,0.05689086392521858,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,26,Evanilson,Miss,0.032080162316560745,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,36,Antoine Semenyo,Miss,0.07687567174434662,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,10204,away,40,Yankuba Minteh,AttemptSaved,0.05073206499218941,0.30004212260246277,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,45,Evanilson,AttemptSaved,0.04953509196639061,0.026367781683802605,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,45,Evanilson,AttemptSaved,0.05341815948486328,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,47,David Brooks,Miss,0.03520650416612625,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,10204,away,48,Kaoru Mitoma,Goal,0.37228286266326904,0.9766199588775635,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,10204,away,54,Yankuba Minteh,AttemptSaved,0.04116373881697655,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,10204,away,55,Danny Welbeck,Miss,0.09457637369632721,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,61,Antoine Semenyo,Goal,0.7884,0.7979905009269714,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,66,Marcus Tavernier,Miss,0.0438760444521904,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,74,Amine Adli,AttemptSaved,0.038384098559617996,0.19857656955718994,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,78,Justin Kluivert,AttemptSaved,0.050586260855197906,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,10204,away,80,Yankuba Minteh,AttemptSaved,0.031377196311950684,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,81,Justin Kluivert,AttemptSaved,0.0406789593398571,0.0,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,8678,home,85,James Hill,AttemptSaved,0.12201972305774689,0.248097762465477,2025-2026
4813405,2025-09-13T14:00:00.000Z,Premier_League,10204,away,86,Carlos Baleba,Miss,0.01938655599951744,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,7,Mikel Merino,AttemptSaved,0.12913024425506592,0.13228711485862732,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,10,Gabriel,Miss,0.18308304250240326,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,14,Eberechi Eze,AttemptSaved,0.026623772457242012,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,21,Viktor Gyökeres,Miss,0.13734719157218933,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,23,Ethan Nwaneri,AttemptSaved,0.04953465238213539,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,27,Eberechi Eze,AttemptSaved,0.03103119134902954,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,29,Jurrien Timber,AttemptSaved,0.2974216341972351,0.7863280773162842,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,32,Martin Zubimendi,Goal,0.0360652394592762,0.2519887387752533,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,36,Gabriel,AttemptSaved,0.019126925617456436,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,36,Martin Zubimendi,Miss,0.04149584844708443,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,10203,away,45,Morgan Gibbs-White,Miss,0.043313249945640564,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,45,Viktor Gyökeres,AttemptSaved,0.16512025892734528,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,46,Viktor Gyökeres,Goal,0.46463698148727417,0.6671985983848572,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,10203,away,52,Chris Wood,AttemptSaved,0.031490884721279144,0.0627174824476242,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,52,Ethan Nwaneri,Miss,0.035026438534259796,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,57,Ethan Nwaneri,Miss,0.06251301616430283,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,59,Viktor Gyökeres,Post,0.0727553516626358,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,10203,away,67,Arnaud Kalimuendo-Muinga,AttemptSaved,0.020200276747345924,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,9825,home,79,Martin Zubimendi,Goal,0.08431000262498856,0.5110040903091431,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,10203,away,90,Neco Williams,AttemptSaved,0.012065580114722252,0.0,2025-2026
4813406,2025-09-13T11:30:00.000Z,Premier_League,10203,away,90,Arnaud Kalimuendo-Muinga,AttemptSaved,0.09285750240087509,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,5,Joao Pedro,AttemptSaved,0.14717401564121246,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,9937,home,6,Kevin Schade,AttemptSaved,0.30364009737968445,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,9937,home,6,Kevin Schade,Miss,0.03330986574292183,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,15,Trevoh Chalobah,Miss,0.013241755776107311,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,9937,home,35,Kevin Schade,Goal,0.2112286388874054,0.767801821231842,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,41,Trevoh Chalobah,Miss,0.018657702952623367,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,43,Jamie Gittens,AttemptSaved,0.014333903789520264,0.04468202963471413,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,45,Enzo Fernández,AttemptSaved,0.10652748495340347,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,51,Tyrique George,AttemptSaved,0.039780329912900925,0.42011910676956177,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,54,Marc Cucurella,AttemptSaved,0.05547967180609703,0.04845362901687622,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,60,Reece James,AttemptSaved,0.03626056760549545,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,61,Cole Palmer,Goal,0.1808585375547409,0.8711190223693848,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,9937,home,62,Kevin Schade,AttemptSaved,0.061412014067173004,0.632969081401825,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,65,Cole Palmer,AttemptSaved,0.027441108599305153,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,65,Cole Palmer,AttemptSaved,0.009207847528159618,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,67,Pedro Neto,AttemptSaved,0.06188378855586052,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,72,Pedro Neto,AttemptSaved,0.05566227063536644,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,75,Cole Palmer,AttemptSaved,0.32849636673927307,0.4459814727306366,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,9937,home,77,Rico Henry,Miss,0.09797394275665283,0.0,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,85,Moisés Caicedo,Goal,0.06945381313562393,0.4001631736755371,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,9937,home,89,Kristoffer Vassbakk Ajer,AttemptSaved,0.040430523455142975,0.22596563398838043,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,9937,home,90,Fabio Carvalho,Goal,0.6709492802619934,0.6838920712471008,2025-2026
4813407,2025-09-13T19:00:00.000Z,Premier_League,8455,away,90,Cole Palmer,Miss,0.08792822808027267,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,5,Cody Gakpo,Miss,0.01979801617562771,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8191,home,7,Jaidon Anthony,Miss,0.1102665513753891,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,9,Milos Kerkez,Miss,0.16637936234474182,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,12,Ibrahima Konaté,Miss,0.49225252866744995,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,22,Florian Wirtz,AttemptSaved,0.05452314764261246,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,24,Cody Gakpo,AttemptSaved,0.0383506640791893,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,31,Ryan Gravenberch,AttemptSaved,0.04893418401479721,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,31,Dominik Szoboszlai,AttemptSaved,0.012896479107439518,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8191,home,34,Hjalmar Ekdal,Miss,0.02439284324645996,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,39,Andrew Robertson,AttemptSaved,0.10076921433210373,0.052901383489370346,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,40,Hugo Ekitike,Miss,0.05355978012084961,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,42,Cody Gakpo,AttemptSaved,0.021664602681994438,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,48,Ryan Gravenberch,Miss,0.0463392473757267,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,49,Conor Bradley,AttemptSaved,0.02604289911687374,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,55,Florian Wirtz,Miss,0.07992026209831238,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,58,Hugo Ekitike,AttemptSaved,0.06489787250757217,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,58,Dominik Szoboszlai,AttemptSaved,0.04868374764919281,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,59,Dominik Szoboszlai,AttemptSaved,0.021264847368001938,0.05620395764708519,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,62,Florian Wirtz,AttemptSaved,0.037895288318395615,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,66,Ryan Gravenberch,AttemptSaved,0.021106332540512085,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,67,Dominik Szoboszlai,AttemptSaved,0.06340239197015762,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,72,Federico Chiesa,Miss,0.13764669001102448,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8191,home,74,Josh Laurent,Miss,0.010066220536828041,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,75,Dominik Szoboszlai,Miss,0.03844459354877472,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,80,Ryan Gravenberch,AttemptSaved,0.016745850443840027,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,80,Cody Gakpo,Miss,0.054650962352752686,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,87,Dominik Szoboszlai,Miss,0.06030777469277382,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,90,Cody Gakpo,Miss,0.06315246969461441,0.0,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,90,Jeremie Frimpong,AttemptSaved,0.0706530287861824,0.09116647392511368,2025-2026
4813408,2025-09-14T13:00:00.000Z,Premier_League,8650,away,90,Mohamed Salah,Goal,0.7884,0.9844781160354614,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,9,Jefferson Lerma,Miss,0.02563146874308586,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,8472,away,15,Noah Sadiki,Miss,0.053210314363241196,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,8472,away,16,Wilson Isidor,Miss,0.03675759583711624,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,20,Yéremi Pino,Miss,0.020936110988259315,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,36,Yéremi Pino,Miss,0.5856044292449951,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,8472,away,41,Chemsdine Talbi,AttemptSaved,0.20371322333812714,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,49,Jean-Philippe Mateta,AttemptSaved,0.10149039328098297,0.21795222163200378,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,50,Yéremi Pino,AttemptSaved,0.11976658552885056,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,8472,away,56,Wilson Isidor,AttemptSaved,0.011056986637413502,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,8472,away,58,Wilson Isidor,Miss,0.061449211090803146,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,8472,away,71,Habib Diarra,Miss,0.028734887018799782,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,72,Daichi Kamada,AttemptSaved,0.036485686898231506,0.23932859301567078,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,78,Daniel Munoz,AttemptSaved,0.021279504522681236,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,79,Jean-Philippe Mateta,AttemptSaved,0.48915380239486694,0.5901385545730591,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,88,Christantus Uche,AttemptSaved,0.00924650114029646,0.052363816648721695,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,88,Daichi Kamada,AttemptSaved,0.03131909668445587,0.10475025326013565,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,89,Chris Richards,AttemptSaved,0.18582382798194885,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,90,Will Hughes,AttemptSaved,0.032007575035095215,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,90,Marc Guehi,Miss,0.02737221121788025,0.0,2025-2026
4813409,2025-09-13T14:00:00.000Z,Premier_League,9826,home,90,Daniel Munoz,AttemptSaved,0.09591629356145859,0.1600436568260193,2025-2026
4813410,2025-09-13T14:00:00.000Z,Premier_League,8668,home,2,Beto,Miss,0.2803973853588104,0.0,2025-2026
