match_url,match_date,season,division,team,opp_team,is_home,gw,is_promoted?,is_early_season?,corner_kicks,outcome,predicted_is_won,prob_win,line
https://fbref.com/en/matches/ca192ba8/Cardiff-City-West-Bromwich-Albion-April-26-2025-Championship,2025-04-26,2024-2025,Championship,West Brom,Cardiff City,0,45,0,0,5.0,over,1,0.53572977,5.5
https://fbref.com/en/matches/ca192ba8/Cardiff-City-West-Bromwich-Albion-April-26-2025-Championship,2025-04-26,2024-2025,Championship,Cardiff City,West Brom,1,45,0,0,9.0,under,1,0.9069249,5.5
https://fbref.com/en/matches/ca192ba8/Cardiff-City-West-Bromwich-Albion-April-26-2025-Championship,2025-04-26,2024-2025,Championship,West Brom,Cardiff City,0,45,0,0,5.0,under,0,0.46427023,5.5
https://fbref.com/en/matches/ca1e1dc1/Strasbourg-Saint-Etienne-April-26-2025-Ligue-1,2025-04-26,2024-2025,Ligue 1,Strasbourg,Saint-Étienne,1,31,0,0,5.0,over,1,0.64516103,5.5
https://fbref.com/en/matches/ca1e1dc1/Strasbourg-Saint-Etienne-April-26-2025-Ligue-1,2025-04-26,2024-2025,Ligue 1,Saint-Étienne,Strasbourg,0,31,0,0,8.0,over,0,0.2226544,5.5
https://fbref.com/en/matches/ca1e1dc1/Strasbourg-Saint-Etienne-April-26-2025-Ligue-1,2025-04-26,2024-2025,Ligue 1,Strasbourg,Saint-Étienne,1,31,0,0,5.0,under,0,0.35483897,5.5
https://fbref.com/en/matches/ca1e1dc1/Strasbourg-Saint-Etienne-April-26-2025-Ligue-1,2025-04-26,2024-2025,Ligue 1,Saint-Étienne,Strasbourg,0,31,0,0,8.0,under,1,0.7773456,5.5
https://fbref.com/en/matches/ca3024b8/RB-Leipzig-Werder-Bremen-January-12-2025-Bundesliga,2025-01-12,2024-2025,Bundesliga,RB Leipzig,Werder Bremen,1,16,0,0,4.0,over,1,0.67326236,5.5
https://fbref.com/en/matches/ca3024b8/RB-Leipzig-Werder-Bremen-January-12-2025-Bundesliga,2025-01-12,2024-2025,Bundesliga,Werder Bremen,RB Leipzig,0,16,0,0,1.0,over,0,0.3011345,5.5
https://fbref.com/en/matches/ca3024b8/RB-Leipzig-Werder-Bremen-January-12-2025-Bundesliga,2025-01-12,2024-2025,Bundesliga,RB Leipzig,Werder Bremen,1,16,0,0,4.0,under,0,0.32673764,5.5
https://fbref.com/en/matches/ca3024b8/RB-Leipzig-Werder-Bremen-January-12-2025-Bundesliga,2025-01-12,2024-2025,Bundesliga,Werder Bremen,RB Leipzig,0,16,0,0,1.0,under,1,0.69886553,5.5
https://fbref.com/en/matches/ca321728/Sheffield-United-Millwall-April-8-2025-Championship,2025-04-08,2024-2025,Championship,Sheffield Utd,Millwall,1,41,0,0,11.0,over,0,0.19123425,5.5
https://fbref.com/en/matches/ca321728/Sheffield-United-Millwall-April-8-2025-Championship,2025-04-08,2024-2025,Championship,Millwall,Sheffield Utd,0,41,0,0,4.0,over,0,0.17034954,5.5
https://fbref.com/en/matches/ca321728/Sheffield-United-Millwall-April-8-2025-Championship,2025-04-08,2024-2025,Championship,Sheffield Utd,Millwall,1,41,0,0,11.0,under,1,0.80876577,5.5
https://fbref.com/en/matches/ca321728/Sheffield-United-Millwall-April-8-2025-Championship,2025-04-08,2024-2025,Championship,Millwall,Sheffield Utd,0,41,0,0,4.0,under,1,0.82965046,5.5
https://fbref.com/en/matches/ca35285b/Plymouth-Argyle-Cardiff-City-February-22-2025-Championship,2025-02-22,2024-2025,Championship,Plymouth Argyle,Cardiff City,1,34,0,0,0.0,over,1,0.64503837,5.5
https://fbref.com/en/matches/ca35285b/Plymouth-Argyle-Cardiff-City-February-22-2025-Championship,2025-02-22,2024-2025,Championship,Cardiff City,Plymouth Argyle,0,33,0,0,6.0,over,0,0.18314742,5.5
https://fbref.com/en/matches/ca35285b/Plymouth-Argyle-Cardiff-City-February-22-2025-Championship,2025-02-22,2024-2025,Championship,Plymouth Argyle,Cardiff City,1,34,0,0,0.0,under,0,0.35496163,5.5
https://fbref.com/en/matches/ca35285b/Plymouth-Argyle-Cardiff-City-February-22-2025-Championship,2025-02-22,2024-2025,Championship,Cardiff City,Plymouth Argyle,0,33,0,0,6.0,under,1,0.81685257,5.5
https://fbref.com/en/matches/ca6f0b85/Bari-Modena-April-25-2025-Serie-B,2025-04-25,2024-2025,Serie B,Bari,Modena,1,34,0,0,8.0,over,1,0.56646854,5.5
https://fbref.com/en/matches/ca6f0b85/Bari-Modena-April-25-2025-Serie-B,2025-04-25,2024-2025,Serie B,Modena,Bari,0,34,0,0,3.0,over,0,0.22916754,5.5
https://fbref.com/en/matches/ca6f0b85/Bari-Modena-April-25-2025-Serie-B,2025-04-25,2024-2025,Serie B,Bari,Modena,1,34,0,0,8.0,under,0,0.43353146,5.5
https://fbref.com/en/matches/ca6f0b85/Bari-Modena-April-25-2025-Serie-B,2025-04-25,2024-2025,Serie B,Modena,Bari,0,34,0,0,3.0,under,1,0.7708325,5.5
https://fbref.com/en/matches/ca847910/Pisa-Frosinone-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Pisa,Frosinone,1,35,0,0,3.0,over,0,0.2893036,5.5
https://fbref.com/en/matches/ca847910/Pisa-Frosinone-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Frosinone,Pisa,0,35,0,0,3.0,over,1,0.55166596,5.5
https://fbref.com/en/matches/ca847910/Pisa-Frosinone-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Pisa,Frosinone,1,35,0,0,3.0,under,1,0.7106964,5.5
https://fbref.com/en/matches/ca847910/Pisa-Frosinone-May-1-2025-Serie-B,2025-05-01,2024-2025,Serie B,Frosinone,Pisa,0,35,0,0,3.0,under,0,0.44833404,5.5
https://fbref.com/en/matches/ca898c29/Newcastle-United-Liverpool-December-4-2024-Premier-League,2024-12-04,2024-2025,Premier League,Newcastle Utd,Liverpool,1,14,0,0,5.0,over,0,0.373372,5.5
https://fbref.com/en/matches/ca898c29/Newcastle-United-Liverpool-December-4-2024-Premier-League,2024-12-04,2024-2025,Premier League,Liverpool,Newcastle Utd,0,14,0,0,6.0,over,0,0.38665,5.5
https://fbref.com/en/matches/ca898c29/Newcastle-United-Liverpool-December-4-2024-Premier-League,2024-12-04,2024-2025,Premier League,Newcastle Utd,Liverpool,1,14,0,0,5.0,under,1,0.62662804,5.5
https://fbref.com/en/matches/ca898c29/Newcastle-United-Liverpool-December-4-2024-Premier-League,2024-12-04,2024-2025,Premier League,Liverpool,Newcastle Utd,0,14,0,0,6.0,under,1,0.61335003,5.5
https://fbref.com/en/matches/cab6fee7/Fiorentina-Venezia-August-25-2024-Serie-A,2024-08-25,2024-2025,Serie A,Fiorentina,Venezia,1,2,0,1,7.0,over,1,0.5548989,5.5
https://fbref.com/en/matches/cab6fee7/Fiorentina-Venezia-August-25-2024-Serie-A,2024-08-25,2024-2025,Serie A,Venezia,Fiorentina,0,2,1,1,3.0,over,0,0.04806111,5.5
https://fbref.com/en/matches/cab6fee7/Fiorentina-Venezia-August-25-2024-Serie-A,2024-08-25,2024-2025,Serie A,Fiorentina,Venezia,1,2,0,1,7.0,under,0,0.44510108,5.5
https://fbref.com/en/matches/cab6fee7/Fiorentina-Venezia-August-25-2024-Serie-A,2024-08-25,2024-2025,Serie A,Venezia,Fiorentina,0,2,1,1,3.0,under,1,0.95193887,5.5
https://fbref.com/en/matches/cab9f51c/Middlesbrough-Cardiff-City-January-4-2025-Championship,2025-01-04,2024-2025,Championship,Middlesbrough,Cardiff City,1,26,0,0,4.0,over,1,0.7208772,5.5
https://fbref.com/en/matches/cab9f51c/Middlesbrough-Cardiff-City-January-4-2025-Championship,2025-01-04,2024-2025,Championship,Cardiff City,Middlesbrough,0,25,0,0,4.0,over,0,0.08659235,5.5
https://fbref.com/en/matches/cab9f51c/Middlesbrough-Cardiff-City-January-4-2025-Championship,2025-01-04,2024-2025,Championship,Middlesbrough,Cardiff City,1,26,0,0,4.0,under,0,0.27912283,5.5
https://fbref.com/en/matches/cab9f51c/Middlesbrough-Cardiff-City-January-4-2025-Championship,2025-01-04,2024-2025,Championship,Cardiff City,Middlesbrough,0,25,0,0,4.0,under,1,0.9134077,5.5
https://fbref.com/en/matches/cabadc94/Angers-Lens-August-18-2024-Ligue-1,2024-08-18,2024-2025,Ligue 1,Lens,Angers,0,1,0,1,3.0,over,0,0.28533846,5.5
https://fbref.com/en/matches/cabadc94/Angers-Lens-August-18-2024-Ligue-1,2024-08-18,2024-2025,Ligue 1,Lens,Angers,0,1,0,1,3.0,under,1,0.71466154,5.5
https://fbref.com/en/matches/caf45775/Holstein-Kiel-St-Pauli-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,Holstein Kiel,St. Pauli,1,29,1,0,3.0,over,1,0.50322104,5.5
https://fbref.com/en/matches/caf45775/Holstein-Kiel-St-Pauli-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,St. Pauli,Holstein Kiel,0,29,1,0,3.0,over,0,0.310548,5.5
https://fbref.com/en/matches/caf45775/Holstein-Kiel-St-Pauli-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,Holstein Kiel,St. Pauli,1,29,1,0,3.0,under,0,0.49677896,5.5
https://fbref.com/en/matches/caf45775/Holstein-Kiel-St-Pauli-April-12-2025-Bundesliga,2025-04-12,2024-2025,Bundesliga,St. Pauli,Holstein Kiel,0,29,1,0,3.0,under,1,0.689452,5.5
https://fbref.com/en/matches/caf6a7d2/Torino-Lazio-September-29-2024-Serie-A,2024-09-29,2024-2025,Serie A,Torino,Lazio,1,6,0,1,3.0,over,0,0.1554775,5.5
https://fbref.com/en/matches/caf6a7d2/Torino-Lazio-September-29-2024-Serie-A,2024-09-29,2024-2025,Serie A,Lazio,Torino,0,6,0,1,1.0,over,0,0.48288545,5.5
https://fbref.com/en/matches/caf6a7d2/Torino-Lazio-September-29-2024-Serie-A,2024-09-29,2024-2025,Serie A,Torino,Lazio,1,6,0,1,3.0,under,1,0.8445225,5.5
https://fbref.com/en/matches/caf6a7d2/Torino-Lazio-September-29-2024-Serie-A,2024-09-29,2024-2025,Serie A,Lazio,Torino,0,6,0,1,1.0,under,1,0.5171145,5.5
https://fbref.com/en/matches/cb080ed5/Celta-Vigo-Leganes-March-8-2025-La-Liga,2025-03-08,2024-2025,La Liga,Celta Vigo,Leganés,1,27,0,0,2.0,over,0,0.1057271,5.5
https://fbref.com/en/matches/cb080ed5/Celta-Vigo-Leganes-March-8-2025-La-Liga,2025-03-08,2024-2025,La Liga,Leganés,Celta Vigo,0,27,1,0,5.0,over,0,0.096110895,5.5
https://fbref.com/en/matches/cb080ed5/Celta-Vigo-Leganes-March-8-2025-La-Liga,2025-03-08,2024-2025,La Liga,Celta Vigo,Leganés,1,27,0,0,2.0,under,1,0.8942729,5.5
https://fbref.com/en/matches/cb080ed5/Celta-Vigo-Leganes-March-8-2025-La-Liga,2025-03-08,2024-2025,La Liga,Leganés,Celta Vigo,0,27,1,0,5.0,under,1,0.9038891,5.5
https://fbref.com/en/matches/cb14ff92/Monza-Internazionale-September-15-2024-Serie-A,2024-09-15,2024-2025,Serie A,Monza,Inter,1,4,0,1,1.0,over,0,0.3497967,5.5
https://fbref.com/en/matches/cb14ff92/Monza-Internazionale-September-15-2024-Serie-A,2024-09-15,2024-2025,Serie A,Inter,Monza,0,4,0,1,8.0,over,0,0.039318494,5.5
https://fbref.com/en/matches/cb14ff92/Monza-Internazionale-September-15-2024-Serie-A,2024-09-15,2024-2025,Serie A,Monza,Inter,1,4,0,1,1.0,under,1,0.6502033,5.5
https://fbref.com/en/matches/cb14ff92/Monza-Internazionale-September-15-2024-Serie-A,2024-09-15,2024-2025,Serie A,Inter,Monza,0,4,0,1,8.0,under,1,0.9606815,5.5
https://fbref.com/en/matches/cb256282/Bayer-Leverkusen-Holstein-Kiel-October-5-2024-Bundesliga,2024-10-05,2024-2025,Bundesliga,Leverkusen,Holstein Kiel,1,6,0,1,12.0,over,0,0.42159605,5.5
https://fbref.com/en/matches/cb256282/Bayer-Leverkusen-Holstein-Kiel-October-5-2024-Bundesliga,2024-10-05,2024-2025,Bundesliga,Holstein Kiel,Leverkusen,0,6,1,1,3.0,over,0,0.011764231,5.5
https://fbref.com/en/matches/cb256282/Bayer-Leverkusen-Holstein-Kiel-October-5-2024-Bundesliga,2024-10-05,2024-2025,Bundesliga,Leverkusen,Holstein Kiel,1,6,0,1,12.0,under,1,0.57840395,5.5
https://fbref.com/en/matches/cb256282/Bayer-Leverkusen-Holstein-Kiel-October-5-2024-Bundesliga,2024-10-05,2024-2025,Bundesliga,Holstein Kiel,Leverkusen,0,6,1,1,3.0,under,1,0.9882358,5.5
https://fbref.com/en/matches/cb4638bf/Middlesbrough-Luton-Town-November-9-2024-Championship,2024-11-09,2024-2025,Championship,Middlesbrough,Luton Town,1,15,0,0,1.0,over,1,0.67285615,5.5
https://fbref.com/en/matches/cb4638bf/Middlesbrough-Luton-Town-November-9-2024-Championship,2024-11-09,2024-2025,Championship,Luton Town,Middlesbrough,0,15,0,0,1.0,over,0,0.13494428,5.5
https://fbref.com/en/matches/cb4638bf/Middlesbrough-Luton-Town-November-9-2024-Championship,2024-11-09,2024-2025,Championship,Middlesbrough,Luton Town,1,15,0,0,1.0,under,0,0.32714385,5.5
https://fbref.com/en/matches/cb4638bf/Middlesbrough-Luton-Town-November-9-2024-Championship,2024-11-09,2024-2025,Championship,Luton Town,Middlesbrough,0,15,0,0,1.0,under,1,0.86505574,5.5
https://fbref.com/en/matches/cb595c0c/Queens-Park-Rangers-Blackburn-Rovers-February-4-2025-Championship,2025-02-04,2024-2025,Championship,QPR,Blackburn,1,31,0,0,11.0,over,0,0.4963625,5.5
https://fbref.com/en/matches/cb595c0c/Queens-Park-Rangers-Blackburn-Rovers-February-4-2025-Championship,2025-02-04,2024-2025,Championship,Blackburn,QPR,0,31,0,0,2.0,over,0,0.48485258,5.5
https://fbref.com/en/matches/cb595c0c/Queens-Park-Rangers-Blackburn-Rovers-February-4-2025-Championship,2025-02-04,2024-2025,Championship,QPR,Blackburn,1,31,0,0,11.0,under,1,0.5036375,5.5
https://fbref.com/en/matches/cb595c0c/Queens-Park-Rangers-Blackburn-Rovers-February-4-2025-Championship,2025-02-04,2024-2025,Championship,Blackburn,QPR,0,31,0,0,2.0,under,1,0.51514745,5.5
https://fbref.com/en/matches/cb8011f0/Girona-Atletico-Madrid-May-25-2025-La-Liga,2025-05-25,2024-2025,La Liga,Girona,Atlético Madrid,1,38,0,0,1.0,over,0,0.20530787,5.5
https://fbref.com/en/matches/cb8011f0/Girona-Atletico-Madrid-May-25-2025-La-Liga,2025-05-25,2024-2025,La Liga,Atlético Madrid,Girona,0,38,0,0,8.0,over,0,0.19841081,5.5
https://fbref.com/en/matches/cb8011f0/Girona-Atletico-Madrid-May-25-2025-La-Liga,2025-05-25,2024-2025,La Liga,Girona,Atlético Madrid,1,38,0,0,1.0,under,1,0.79469216,5.5
https://fbref.com/en/matches/cb8011f0/Girona-Atletico-Madrid-May-25-2025-La-Liga,2025-05-25,2024-2025,La Liga,Atlético Madrid,Girona,0,38,0,0,8.0,under,1,0.8015892,5.5
https://fbref.com/en/matches/cb8405b4/Sunderland-Coventry-City-May-13-2025-Championship,2025-05-13,2024-2025,Championship,Sunderland,Coventry City,1,48,0,0,7.0,over,0,0.38166645,5.5
https://fbref.com/en/matches/cb8405b4/Sunderland-Coventry-City-May-13-2025-Championship,2025-05-13,2024-2025,Championship,Coventry City,Sunderland,0,48,0,0,10.0,over,0,0.12354728,5.5
https://fbref.com/en/matches/cb8405b4/Sunderland-Coventry-City-May-13-2025-Championship,2025-05-13,2024-2025,Championship,Sunderland,Coventry City,1,48,0,0,7.0,under,1,0.6183336,5.5
https://fbref.com/en/matches/cb8405b4/Sunderland-Coventry-City-May-13-2025-Championship,2025-05-13,2024-2025,Championship,Coventry City,Sunderland,0,48,0,0,10.0,under,1,0.87645274,5.5
https://fbref.com/en/matches/cb90822e/Norwich-City-Hull-City-October-5-2024-Championship,2024-10-05,2024-2025,Championship,Norwich City,Hull City,1,9,0,1,4.0,over,1,0.7577899,5.5
https://fbref.com/en/matches/cb90822e/Norwich-City-Hull-City-October-5-2024-Championship,2024-10-05,2024-2025,Championship,Hull City,Norwich City,0,9,0,1,7.0,over,0,0.12588154,5.5
https://fbref.com/en/matches/cb90822e/Norwich-City-Hull-City-October-5-2024-Championship,2024-10-05,2024-2025,Championship,Norwich City,Hull City,1,9,0,1,4.0,under,0,0.24221009,5.5
https://fbref.com/en/matches/cb90822e/Norwich-City-Hull-City-October-5-2024-Championship,2024-10-05,2024-2025,Championship,Hull City,Norwich City,0,9,0,1,7.0,under,1,0.87411845,5.5
https://fbref.com/en/matches/cbe119cc/Cagliari-Bologna-October-29-2024-Serie-A,2024-10-29,2024-2025,Serie A,Cagliari,Bologna,1,10,0,0,7.0,over,0,0.035907608,5.5
https://fbref.com/en/matches/cbe119cc/Cagliari-Bologna-October-29-2024-Serie-A,2024-10-29,2024-2025,Serie A,Bologna,Cagliari,0,9,0,1,2.0,over,0,0.29543355,5.5
https://fbref.com/en/matches/cbe119cc/Cagliari-Bologna-October-29-2024-Serie-A,2024-10-29,2024-2025,Serie A,Cagliari,Bologna,1,10,0,0,7.0,under,1,0.9640924,5.5
https://fbref.com/en/matches/cbe119cc/Cagliari-Bologna-October-29-2024-Serie-A,2024-10-29,2024-2025,Serie A,Bologna,Cagliari,0,9,0,1,2.0,under,1,0.7045665,5.5
https://fbref.com/en/matches/cc14133b/Cesena-Catanzaro-August-28-2024-Serie-B,2024-08-28,2024-2025,Serie B,Catanzaro,Cesena,0,3,0,1,2.0,over,0,0.05084037,5.5
https://fbref.com/en/matches/cc14133b/Cesena-Catanzaro-August-28-2024-Serie-B,2024-08-28,2024-2025,Serie B,Catanzaro,Cesena,0,3,0,1,2.0,under,1,0.9491596,5.5
https://fbref.com/en/matches/cc21f086/Juve-Stabia-Reggiana-May-9-2025-Serie-B,2025-05-09,2024-2025,Serie B,Juve Stabia,Reggiana,1,37,1,0,11.0,over,0,0.38530624,5.5
https://fbref.com/en/matches/cc21f086/Juve-Stabia-Reggiana-May-9-2025-Serie-B,2025-05-09,2024-2025,Serie B,Reggiana,Juve Stabia,0,37,0,0,1.0,over,0,0.15999378,5.5
https://fbref.com/en/matches/cc21f086/Juve-Stabia-Reggiana-May-9-2025-Serie-B,2025-05-09,2024-2025,Serie B,Juve Stabia,Reggiana,1,37,1,0,11.0,under,1,0.61469376,5.5
https://fbref.com/en/matches/cc21f086/Juve-Stabia-Reggiana-May-9-2025-Serie-B,2025-05-09,2024-2025,Serie B,Reggiana,Juve Stabia,0,37,0,0,1.0,under,1,0.84000623,5.5
https://fbref.com/en/matches/cc42dab5/Coventry-City-Sheffield-Wednesday-October-5-2024-Championship,2024-10-05,2024-2025,Championship,Coventry City,Sheffield Weds,1,9,0,1,6.0,over,0,0.42626134,5.5
https://fbref.com/en/matches/cc42dab5/Coventry-City-Sheffield-Wednesday-October-5-2024-Championship,2024-10-05,2024-2025,Championship,Sheffield Weds,Coventry City,0,9,0,1,6.0,over,0,0.20662168,5.5
https://fbref.com/en/matches/cc42dab5/Coventry-City-Sheffield-Wednesday-October-5-2024-Championship,2024-10-05,2024-2025,Championship,Coventry City,Sheffield Weds,1,9,0,1,6.0,under,1,0.5737387,5.5
https://fbref.com/en/matches/cc42dab5/Coventry-City-Sheffield-Wednesday-October-5-2024-Championship,2024-10-05,2024-2025,Championship,Sheffield Weds,Coventry City,0,9,0,1,6.0,under,1,0.79337835,5.5
https://fbref.com/en/matches/cc5b4244/Manchester-United-Fulham-August-16-2024-Premier-League,2024-08-16,2024-2025,Premier League,Manchester Utd,Fulham,1,1,0,1,7.0,over,0,0.488426,5.5
https://fbref.com/en/matches/cc5b4244/Manchester-United-Fulham-August-16-2024-Premier-League,2024-08-16,2024-2025,Premier League,Fulham,Manchester Utd,0,1,0,1,8.0,over,0,0.24539287,5.5
https://fbref.com/en/matches/cc5b4244/Manchester-United-Fulham-August-16-2024-Premier-League,2024-08-16,2024-2025,Premier League,Manchester Utd,Fulham,1,1,0,1,7.0,under,1,0.51157403,5.5
https://fbref.com/en/matches/cc5b4244/Manchester-United-Fulham-August-16-2024-Premier-League,2024-08-16,2024-2025,Premier League,Fulham,Manchester Utd,0,1,0,1,8.0,under,1,0.75460714,5.5
https://fbref.com/en/matches/cc85a3d4/Valencia-Atletico-Madrid-February-22-2025-La-Liga,2025-02-22,2024-2025,La Liga,Valencia,Atlético Madrid,1,25,0,0,7.0,over,0,0.30017334,5.5
https://fbref.com/en/matches/cc85a3d4/Valencia-Atletico-Madrid-February-22-2025-La-Liga,2025-02-22,2024-2025,La Liga,Atlético Madrid,Valencia,0,25,0,0,0.0,over,0,0.44577503,5.5
https://fbref.com/en/matches/cc85a3d4/Valencia-Atletico-Madrid-February-22-2025-La-Liga,2025-02-22,2024-2025,La Liga,Valencia,Atlético Madrid,1,25,0,0,7.0,under,1,0.69982666,5.5
https://fbref.com/en/matches/cc85a3d4/Valencia-Atletico-Madrid-February-22-2025-La-Liga,2025-02-22,2024-2025,La Liga,Atlético Madrid,Valencia,0,25,0,0,0.0,under,1,0.55422497,5.5
https://fbref.com/en/matches/cc91bd09/Portsmouth-Luton-Town-August-17-2024-Championship,2024-08-17,2024-2025,Championship,Luton Town,Portsmouth,0,2,0,1,4.0,over,0,0.46422243,5.5
https://fbref.com/en/matches/cc91bd09/Portsmouth-Luton-Town-August-17-2024-Championship,2024-08-17,2024-2025,Championship,Luton Town,Portsmouth,0,2,0,1,4.0,under,1,0.53577757,5.5
https://fbref.com/en/matches/cc960c22/Newcastle-United-Arsenal-November-2-2024-Premier-League,2024-11-02,2024-2025,Premier League,Newcastle Utd,Arsenal,1,10,0,0,4.0,over,0,0.25945672,5.5
https://fbref.com/en/matches/cc960c22/Newcastle-United-Arsenal-November-2-2024-Premier-League,2024-11-02,2024-2025,Premier League,Arsenal,Newcastle Utd,0,10,0,0,6.0,over,0,0.31300783,5.5
https://fbref.com/en/matches/cc960c22/Newcastle-United-Arsenal-November-2-2024-Premier-League,2024-11-02,2024-2025,Premier League,Newcastle Utd,Arsenal,1,10,0,0,4.0,under,1,0.74054325,5.5
https://fbref.com/en/matches/cc960c22/Newcastle-United-Arsenal-November-2-2024-Premier-League,2024-11-02,2024-2025,Premier League,Arsenal,Newcastle Utd,0,10,0,0,6.0,under,1,0.68699217,5.5
https://fbref.com/en/matches/cc9c1708/Watford-Blackburn-Rovers-October-26-2024-Championship,2024-10-26,2024-2025,Championship,Watford,Blackburn,1,12,0,0,6.0,over,0,0.31041047,5.5
https://fbref.com/en/matches/cc9c1708/Watford-Blackburn-Rovers-October-26-2024-Championship,2024-10-26,2024-2025,Championship,Blackburn,Watford,0,12,0,0,3.0,over,0,0.49975717,5.5
https://fbref.com/en/matches/cc9c1708/Watford-Blackburn-Rovers-October-26-2024-Championship,2024-10-26,2024-2025,Championship,Watford,Blackburn,1,12,0,0,6.0,under,1,0.6895895,5.5
https://fbref.com/en/matches/cc9c1708/Watford-Blackburn-Rovers-October-26-2024-Championship,2024-10-26,2024-2025,Championship,Blackburn,Watford,0,12,0,0,3.0,under,1,0.5002428,5.5
https://fbref.com/en/matches/ccb3439a/Torino-Juventus-January-11-2025-Serie-A,2025-01-11,2024-2025,Serie A,Torino,Juventus,1,20,0,0,9.0,over,0,0.07800138,5.5
https://fbref.com/en/matches/ccb3439a/Torino-Juventus-January-11-2025-Serie-A,2025-01-11,2024-2025,Serie A,Juventus,Torino,0,19,0,0,1.0,over,0,0.2002723,5.5
https://fbref.com/en/matches/ccb3439a/Torino-Juventus-January-11-2025-Serie-A,2025-01-11,2024-2025,Serie A,Torino,Juventus,1,20,0,0,9.0,under,1,0.9219986,5.5
https://fbref.com/en/matches/ccb3439a/Torino-Juventus-January-11-2025-Serie-A,2025-01-11,2024-2025,Serie A,Juventus,Torino,0,19,0,0,1.0,under,1,0.7997277,5.5
https://fbref.com/en/matches/ccd56c5d/Angers-Monaco-March-15-2025-Ligue-1,2025-03-15,2024-2025,Ligue 1,Angers,Monaco,1,26,1,0,0.0,over,1,0.63468695,5.5
https://fbref.com/en/matches/ccd56c5d/Angers-Monaco-March-15-2025-Ligue-1,2025-03-15,2024-2025,Ligue 1,Monaco,Angers,0,26,0,0,9.0,over,0,0.171763,5.5
https://fbref.com/en/matches/ccd56c5d/Angers-Monaco-March-15-2025-Ligue-1,2025-03-15,2024-2025,Ligue 1,Angers,Monaco,1,26,1,0,0.0,under,0,0.36531305,5.5
https://fbref.com/en/matches/ccd56c5d/Angers-Monaco-March-15-2025-Ligue-1,2025-03-15,2024-2025,Ligue 1,Monaco,Angers,0,26,0,0,9.0,under,1,0.828237,5.5
https://fbref.com/en/matches/ccdda6d3/Bournemouth-Wolverhampton-Wanderers-February-22-2025-Premier-League,2025-02-22,2024-2025,Premier League,Bournemouth,Wolves,1,26,0,0,6.0,over,0,0.3562444,5.5
https://fbref.com/en/matches/ccdda6d3/Bournemouth-Wolverhampton-Wanderers-February-22-2025-Premier-League,2025-02-22,2024-2025,Premier League,Wolves,Bournemouth,0,26,0,0,7.0,over,1,0.6511407,5.5
https://fbref.com/en/matches/ccdda6d3/Bournemouth-Wolverhampton-Wanderers-February-22-2025-Premier-League,2025-02-22,2024-2025,Premier League,Bournemouth,Wolves,1,26,0,0,6.0,under,1,0.6437556,5.5
https://fbref.com/en/matches/ccdda6d3/Bournemouth-Wolverhampton-Wanderers-February-22-2025-Premier-League,2025-02-22,2024-2025,Premier League,Wolves,Bournemouth,0,26,0,0,7.0,under,0,0.3488593,5.5
https://fbref.com/en/matches/ccfbf3d4/Internazionale-Fiorentina-February-10-2025-Serie-A,2025-02-10,2024-2025,Serie A,Inter,Fiorentina,1,24,0,0,8.0,over,0,0.18223822,5.5
https://fbref.com/en/matches/ccfbf3d4/Internazionale-Fiorentina-February-10-2025-Serie-A,2025-02-10,2024-2025,Serie A,Fiorentina,Inter,0,24,0,0,1.0,over,0,0.08567598,5.5
https://fbref.com/en/matches/ccfbf3d4/Internazionale-Fiorentina-February-10-2025-Serie-A,2025-02-10,2024-2025,Serie A,Inter,Fiorentina,1,24,0,0,8.0,under,1,0.8177618,5.5
https://fbref.com/en/matches/ccfbf3d4/Internazionale-Fiorentina-February-10-2025-Serie-A,2025-02-10,2024-2025,Serie A,Fiorentina,Inter,0,24,0,0,1.0,under,1,0.91432405,5.5
https://fbref.com/en/matches/cd0b5197/Middlesbrough-Blackburn-Rovers-November-27-2024-Championship,2024-11-27,2024-2025,Championship,Middlesbrough,Blackburn,1,17,0,0,5.0,over,0,0.48449895,5.5
https://fbref.com/en/matches/cd0b5197/Middlesbrough-Blackburn-Rovers-November-27-2024-Championship,2024-11-27,2024-2025,Championship,Blackburn,Middlesbrough,0,16,0,0,3.0,over,0,0.06856076,5.5
https://fbref.com/en/matches/cd0b5197/Middlesbrough-Blackburn-Rovers-November-27-2024-Championship,2024-11-27,2024-2025,Championship,Middlesbrough,Blackburn,1,17,0,0,5.0,under,1,0.515501,5.5
https://fbref.com/en/matches/cd0b5197/Middlesbrough-Blackburn-Rovers-November-27-2024-Championship,2024-11-27,2024-2025,Championship,Blackburn,Middlesbrough,0,16,0,0,3.0,under,1,0.9314392,5.5
https://fbref.com/en/matches/cd173a0a/RB-Leipzig-Bochum-August-24-2024-Bundesliga,2024-08-24,2024-2025,Bundesliga,RB Leipzig,Bochum,1,1,0,1,9.0,over,1,0.6925161,5.5
